corp_name,year,stock_code,당기순이익,매출액,부채총계,영업이익,자본총계,자산총계,ROE,ROA,영업이익률,부채비율,자기자본비율,매출액증가율
3S,2022,60310,826782575.0,24688171443.5,26459752602.5,1302827715.5,37441876912.0,63901629514.5,0.02208176093691016,0.012938364503089763,0.05277133296330108,0.7066887342397019,0.5859299237980155,
3S,2023,60310,1764752661.0,41016278729.5,20799187511.0,2142781706.0,45396548253.0,66195735764.0,0.03887415957629284,0.026659612445304157,0.05224222607154399,0.45816671776637774,0.6857926379857316,0.6613736996831707
3S,2024,60310,3009103036.5,41969828067.0,15206186476.5,1141603215.0,48319228846.5,63525415323.0,0.06227547724445864,0.04736849056712148,0.02720056925602749,0.314702590242217,0.7606283028740081,0.023248070449993774
AJ네트웍스,2022,95570,3667920946.0,900150787624.0,1063981326235.0,74461857505.0,362772688228.0,1426754014463.0,0.01011079682959688,0.002570815227304987,0.08272153791204957,2.9329146343185997,0.25426435429693883,
AJ네트웍스,2023,95570,20144817917.5,775798258228.5,1155021407483.5,79942734895.5,421817748241.0,1576839155724.5,0.04775716053083315,0.012775442469428147,0.10304577774903181,2.738200116756571,0.26750841816024673,-0.1381463318204006
AJ네트웍스,2024,95570,23299780453.0,812917346694.5,1221093867428.0,77970661837.5,447347710721.0,1668441578149.0,0.05208427336187155,0.013964996292437885,0.09591462422907543,2.7296303035952425,0.2681230895823729,0.04784631580735921
AK홀딩스,2022,6840,-62717225774.0,3787959855335.0,2034127172218.0,1019254809.0,905353299493.0,2939480471711.0,-0.06927375844228081,-0.021336160038339644,0.00026907751083065767,2.246777223164831,0.3079977255184879,
AK홀딩스,2023,6840,66481431637.5,4479660141625.0,2228420980292.0,153167462956.0,911268217269.5,3139689197561.5,0.07295484510225014,0.021174526347746168,0.034191759667830154,2.4454062350261503,0.2902415366391215,0.18260496750402533
AK홀딩스,2024,6840,-37415774516.5,2257734071530.0,2300215892748.0,70664820011.5,856163358822.5,3156379251570.5,-0.04370167694160461,-0.011854017383330367,0.03129900057875839,2.6866553783749128,0.2712485701445744,-0.4960032680713574
APS,2022,54620,2995794029.5,26475147056.0,124331836547.5,-8859271575.0,197305115695.5,321636952243.0,0.015183559832900602,0.00931420972810564,-0.33462596284209284,0.6301500906817881,0.6134404468129457,
APS,2023,54620,4941841386.5,28016893661.5,117253633173.0,-10796674919.5,200279295397.0,317532928570.0,0.02467474921311324,0.015563240665323858,-0.38536302596374117,0.5854505975796256,0.6307355155226004,0.058233731515783926
APS,2024,54620,3932399365.5,54840782601.5,164070978347.5,-16304826321.0,196476959816.5,360547938164.0,0.020014557275177054,0.010906730975982716,-0.2973120649914655,0.835064724641171,0.5449399067902306,0.9574183799277007
AP시스템,2022,265520,82273234967.0,484107128491.0,277410248040.5,90145930701.0,269001365620.0,546411613660.5,0.3058469044473991,0.1505700700902718,0.18621070708459087,1.0312596272554937,0.4923053589910292,
AP시스템,2023,265520,59249489851.5,530139937536.5,249808212484.0,59516872155.5,319415926585.5,569224139069.5,0.1854932234746921,0.10408815400617764,0.11226634316982066,0.7820781360353749,0.5611426231987336,0.09508806281987181
AP시스템,2024,265520,52260454020.0,514713704496.5,262288045240.5,47617563649.0,334751844863.5,597039890104.0,0.15611700076308757,0.08753260022692388,0.09251271771669681,0.7835297975652735,0.5606858945474961,-0.029098417130548504
AP위성,2022,211270,4077471425.0,53604126086.0,23948345977.0,4494271143.0,85351038402.0,109299384379.0,0.04777295626791641,0.03730552965295032,0.08384188813729744,0.28058646298132006,0.780892215330709,
AP위성,2023,211270,10514932202.0,49434135093.0,49478944805.0,10071432183.0,95077662865.0,144556607670.0,0.11059308658996032,0.07273920142069144,0.20373436622392005,0.5204055643990193,0.657719245058983,-0.07779235102741644
AP위성,2024,211270,10428439996.0,58631773787.0,29936745897.0,7300333201.0,105220711236.0,135157457133.0,0.09911014545995613,0.07715771084490014,0.12451155285734593,0.2845138142989239,0.7785046675778968,0.1860584528625122
AP헬스케어,2022,109960,-5410919155.5,9511385795.0,11486779754.5,-959863303.5,198157353308.5,209644133063.0,-0.027306173932773747,-0.025810019467007783,-0.10091729262044932,0.05796797122444849,0.9452081983565545,
AP헬스케어,2023,109960,3404535700.0,12651522759.0,28767462584.0,-232234954.5,285961917131.5,314729379715.5,0.011905556285784793,0.010817343150733287,-0.01835628476696953,0.1005989289502883,0.9085961958492582,0.3301450526431937
AP헬스케어,2024,109960,-28831222377.5,12159126913.0,32444767053.0,21742207.5,299775724600.0,332220491653.0,-0.09617597427533664,-0.0867833956720943,0.0017881388734214292,0.10823013469917236,0.902339657341522,-0.038919887777913664
BF랩스,2022,139050,-14027728842.5,23660470200.5,30916814688.5,-5620476761.0,39839677422.5,70756492111.0,-0.3521044785010646,-0.1982535937549568,-0.23754712874984313,0.7760307484578002,0.5630533147403787,
BF랩스,2023,139050,-4035394797.5,24866949875.5,14053154094.0,-315608665.0,44399512003.5,58452666097.5,-0.09088826915894686,-0.06903696729194346,-0.012691892917311558,0.31651595839369123,0.7595806139867237,0.05099136512403302
BF랩스,2024,139050,-21849589766.5,13178184424.0,15641438335.0,-8088904975.5,22528720323.5,38170158658.5,-0.9698548986694291,-0.5724259613899818,-0.6138102727389786,0.6942888060394719,0.5902181472458498,-0.4700522384136978
BGF,2022,27410,6439106206.5,434997439995.0,124651391563.5,43954996062.5,1601042481877.5,1725693873441.0,0.004021820956898677,0.0037313142878931055,0.1010465626257599,0.07785639230342259,0.9277673789761173,
BGF,2023,27410,71241646977.5,443173612089.0,160773081959.5,57044925229.5,1714110459793.5,1874883541753.0,0.041561876348437034,0.037997905145025525,0.1287191377677153,0.09379388652634932,0.9142490302042021,0.018795908532459382
BGF,2024,27410,81719340017.5,244913532522.0,190548307497.0,46406740141.5,1783280742187.0,1973829049684.0,0.045825280385902736,0.041401427357948176,0.18948213952747342,0.10685266934656246,0.9034626086147096,-0.44736436050976913
