rcept_no,reprt_code,bsns_year,corp_code,stock_code,fs_div,fs_nm,sj_div,sj_nm,account_nm,thstrm_nm,thstrm_dt,thstrm_amount,frmtrm_nm,frmtrm_dt,frmtrm_amount,bfefrmtrm_nm,bfefrmtrm_dt,bfefrmtrm_amount,ord,currency
20240321000160,11011,2023,00561723,088280,OFS,재무제표,BS,재무상태표,유동자산,제 24 기,2023.12.31 현재,"37,065,966,838",제 23 기,2022.12.31 현재,"15,341,854,891",제 22 기,2021.12.31 현재,"18,440,569,894",2,KRW
20240321000160,11011,2023,00561723,088280,OFS,재무제표,BS,재무상태표,비유동자산,제 24 기,2023.12.31 현재,"21,523,177,822",제 23 기,2022.12.31 현재,"21,566,484,435",제 22 기,2021.12.31 현재,"21,944,974,091",4,KRW
20240321000160,11011,2023,00561723,088280,OFS,재무제표,BS,재무상태표,자산총계,제 24 기,2023.12.31 현재,"58,589,144,660",제 23 기,2022.12.31 현재,"36,908,339,326",제 22 기,2021.12.31 현재,"40,385,543,985",6,KRW
20240321000160,11011,2023,00561723,088280,OFS,재무제표,BS,재무상태표,유동부채,제 24 기,2023.12.31 현재,"7,187,960,651",제 23 기,2022.12.31 현재,"5,388,430,348",제 22 기,2021.12.31 현재,"48,149,893,296",8,KRW
20240321000160,11011,2023,00561723,088280,OFS,재무제표,BS,재무상태표,비유동부채,제 24 기,2023.12.31 현재,"7,123,527,118",제 23 기,2022.12.31 현재,"8,468,320,060",제 22 기,2021.12.31 현재,"58,259,884,878",10,KRW
20240321000160,11011,2023,00561723,088280,OFS,재무제표,BS,재무상태표,부채총계,제 24 기,2023.12.31 현재,"14,311,487,769",제 23 기,2022.12.31 현재,"13,856,750,408",제 22 기,2021.12.31 현재,"106,409,778,174",12,KRW
20240321000160,11011,2023,00561723,088280,OFS,재무제표,BS,재무상태표,자본금,제 24 기,2023.12.31 현재,"17,306,490,000",제 23 기,2022.12.31 현재,"13,598,490,000",제 22 기,2021.12.31 현재,"2,251,530,000",15,KRW
20240321000160,11011,2023,00561723,088280,OFS,재무제표,BS,재무상태표,이익잉여금,제 24 기,2023.12.31 현재,"-16,170,245,709",제 23 기,2022.12.31 현재,"-101,286,799,914",제 22 기,2021.12.31 현재,"-71,842,240,133",19,KRW
20240321000160,11011,2023,00561723,088280,OFS,재무제표,BS,재무상태표,자본총계,제 24 기,2023.12.31 현재,"44,277,656,891",제 23 기,2022.12.31 현재,"23,051,588,918",제 22 기,2021.12.31 현재,"-66,024,234,189",22,KRW
20240321000160,11011,2023,00561723,088280,OFS,재무제표,IS,손익계산서,매출액,제 24 기,2023.01.01 ~ 2023.12.31,"13,813,256,246",제 23 기,2022.01.01 ~ 2022.12.31,"15,839,004,968",제 22 기,2021.01.01 ~ 2021.12.31,"21,976,760,922",24,KRW
20240321000160,11011,2023,00561723,088280,OFS,재무제표,IS,손익계산서,영업이익,제 24 기,2023.01.01 ~ 2023.12.31,"-5,165,198,707",제 23 기,2022.01.01 ~ 2022.12.31,"-3,403,228,196",제 22 기,2021.01.01 ~ 2021.12.31,"-2,217,897,363",26,KRW
20240321000160,11011,2023,00561723,088280,OFS,재무제표,IS,손익계산서,법인세차감전 순이익,제 24 기,2023.01.01 ~ 2023.12.31,"-5,090,726,922",제 23 기,2022.01.01 ~ 2022.12.31,"-29,528,705,715",제 22 기,2021.01.01 ~ 2021.12.31,"-5,110,677,395",28,KRW
20240321000160,11011,2023,00561723,088280,OFS,재무제표,IS,손익계산서,당기순이익,제 24 기,2023.01.01 ~ 2023.12.31,"-5,118,917,407",제 23 기,2022.01.01 ~ 2022.12.31,"-29,510,193,610",제 22 기,2021.01.01 ~ 2021.12.31,"-5,110,677,395",30,KRW
20240321000160,11011,2023,00561723,088280,OFS,재무제표,IS,손익계산서,당기순이익(손실),제 24 기,2023.01.01 ~ 2023.12.31,"-5,118,917,407",제 23 기,2022.01.01 ~ 2022.12.31,"-29,510,193,610",제 22 기,2021.01.01 ~ 2021.12.31,"-5,110,677,395",62,KRW
20240321000160,11011,2023,00561723,088280,OFS,재무제표,IS,손익계산서,총포괄손익,제 24 기,2023.01.01 ~ 2023.12.31,"-5,225,609,627",제 23 기,2022.01.01 ~ 2022.12.31,"-29,444,559,781",제 22 기,2021.01.01 ~ 2021.12.31,"-5,468,490,859",64,KRW
