rcept_no,reprt_code,bsns_year,corp_code,stock_code,fs_div,fs_nm,sj_div,sj_nm,account_nm,thstrm_nm,thstrm_dt,thstrm_amount,frmtrm_nm,frmtrm_dt,frmtrm_amount,bfefrmtrm_nm,bfefrmtrm_dt,bfefrmtrm_amount,ord,currency
20240318000437,11011,2023,00541349,068760,OFS,재무제표,BS,재무상태표,유동자산,제 24 기,2023.12.31 현재,"364,831,000,307",제 23 기,2022.12.31 현재,"311,917,984,745",제 22 기,2021.12.31 현재,"331,139,865,450",2,KRW
20240318000437,11011,2023,00541349,068760,OFS,재무제표,BS,재무상태표,비유동자산,제 24 기,2023.12.31 현재,"276,812,567,827",제 23 기,2022.12.31 현재,"287,806,564,378",제 22 기,2021.12.31 현재,"306,744,499,970",4,KRW
20240318000437,11011,2023,00541349,068760,OFS,재무제표,BS,재무상태표,자산총계,제 24 기,2023.12.31 현재,"641,643,568,134",제 23 기,2022.12.31 현재,"599,724,549,123",제 22 기,2021.12.31 현재,"637,884,365,420",6,KRW
20240318000437,11011,2023,00541349,068760,OFS,재무제표,BS,재무상태표,유동부채,제 24 기,2023.12.31 현재,"249,345,550,155",제 23 기,2022.12.31 현재,"211,998,455,481",제 22 기,2021.12.31 현재,"259,914,245,498",8,KRW
20240318000437,11011,2023,00541349,068760,OFS,재무제표,BS,재무상태표,비유동부채,제 24 기,2023.12.31 현재,"15,632,282,376",제 23 기,2022.12.31 현재,"30,939,546,635",제 22 기,2021.12.31 현재,"46,001,321,014",10,KRW
20240318000437,11011,2023,00541349,068760,OFS,재무제표,BS,재무상태표,부채총계,제 24 기,2023.12.31 현재,"264,977,832,531",제 23 기,2022.12.31 현재,"242,938,002,116",제 22 기,2021.12.31 현재,"305,915,566,512",12,KRW
20240318000437,11011,2023,00541349,068760,OFS,재무제표,BS,재무상태표,자본금,제 24 기,2023.12.31 현재,"270,126,174,740",제 23 기,2022.12.31 현재,"268,323,924,931",제 22 기,2021.12.31 현재,"266,559,100,177",15,KRW
20240318000437,11011,2023,00541349,068760,OFS,재무제표,BS,재무상태표,이익잉여금,제 24 기,2023.12.31 현재,"111,524,832,370",제 23 기,2022.12.31 현재,"91,199,344,518",제 22 기,2021.12.31 현재,"65,786,528,724",19,KRW
20240318000437,11011,2023,00541349,068760,OFS,재무제표,BS,재무상태표,자본총계,제 24 기,2023.12.31 현재,"376,665,735,603",제 23 기,2022.12.31 현재,"356,786,547,007",제 22 기,2021.12.31 현재,"331,968,798,908",22,KRW
20240318000437,11011,2023,00541349,068760,OFS,재무제표,IS,손익계산서,매출액,제 24 기,2023.01.01 ~ 2023.12.31,"388,794,335,490",제 23 기,2022.01.01 ~ 2022.12.31,"386,039,612,595",제 22 기,2021.01.01 ~ 2021.12.31,"398,738,209,298",24,KRW
20240318000437,11011,2023,00541349,068760,OFS,재무제표,IS,손익계산서,영업이익,제 24 기,2023.01.01 ~ 2023.12.31,"36,070,715,954",제 23 기,2022.01.01 ~ 2022.12.31,"38,169,582,298",제 22 기,2021.01.01 ~ 2021.12.31,"47,797,892,085",26,KRW
20240318000437,11011,2023,00541349,068760,OFS,재무제표,IS,손익계산서,법인세차감전 순이익,제 24 기,2023.01.01 ~ 2023.12.31,"26,208,870,105",제 23 기,2022.01.01 ~ 2022.12.31,"30,468,673,930",제 22 기,2021.01.01 ~ 2021.12.31,"42,522,485,747",28,KRW
20240318000437,11011,2023,00541349,068760,OFS,재무제표,IS,손익계산서,당기순이익,제 24 기,2023.01.01 ~ 2023.12.31,"21,264,988,852",제 23 기,2022.01.01 ~ 2022.12.31,"25,959,948,294",제 22 기,2021.01.01 ~ 2021.12.31,"34,578,715,489",30,KRW
20240318000437,11011,2023,00541349,068760,OFS,재무제표,IS,손익계산서,당기순이익(손실),제 24 기,2023.01.01 ~ 2023.12.31,"21,264,988,852",제 23 기,2022.01.01 ~ 2022.12.31,"25,959,948,294",제 22 기,2021.01.01 ~ 2021.12.31,"34,578,715,489",62,KRW
20240318000437,11011,2023,00541349,068760,OFS,재무제표,IS,손익계산서,총포괄손익,제 24 기,2023.01.01 ~ 2023.12.31,"21,264,988,852",제 23 기,2022.01.01 ~ 2022.12.31,"25,959,948,294",제 22 기,2021.01.01 ~ 2021.12.31,"34,206,202,564",64,KRW
