rcept_no,reprt_code,bsns_year,corp_code,stock_code,fs_div,fs_nm,sj_div,sj_nm,account_nm,thstrm_nm,thstrm_dt,thstrm_amount,frmtrm_nm,frmtrm_dt,frmtrm_amount,bfefrmtrm_nm,bfefrmtrm_dt,bfefrmtrm_amount,ord,currency
20230321001165,11011,2022,00230814,078590,OFS,재무제표,BS,재무상태표,유동자산,제 30 기,2022.12.31 현재,"34,297,023,550",제 29 기,2021.12.31 현재,"18,221,467,591",제 28 기,2020.12.31 현재,"47,922,922,344",2,KRW
20230321001165,11011,2022,00230814,078590,OFS,재무제표,BS,재무상태표,비유동자산,제 30 기,2022.12.31 현재,"9,725,303,629",제 29 기,2021.12.31 현재,"12,793,721,690",제 28 기,2020.12.31 현재,"423,252,218,636",4,KRW
20230321001165,11011,2022,00230814,078590,OFS,재무제표,BS,재무상태표,자산총계,제 30 기,2022.12.31 현재,"44,022,327,179",제 29 기,2021.12.31 현재,"31,015,189,281",제 28 기,2020.12.31 현재,"471,175,140,980",6,KRW
20230321001165,11011,2022,00230814,078590,OFS,재무제표,BS,재무상태표,유동부채,제 30 기,2022.12.31 현재,"7,377,277,725",제 29 기,2021.12.31 현재,"10,661,313,943",제 28 기,2020.12.31 현재,"353,124,381,477",8,KRW
20230321001165,11011,2022,00230814,078590,OFS,재무제표,BS,재무상태표,비유동부채,제 30 기,2022.12.31 현재,"1,948,790,202",제 29 기,2021.12.31 현재,"3,661,969,227",제 28 기,2020.12.31 현재,"14,186,628,557",10,KRW
20230321001165,11011,2022,00230814,078590,OFS,재무제표,BS,재무상태표,부채총계,제 30 기,2022.12.31 현재,"9,326,067,927",제 29 기,2021.12.31 현재,"14,323,283,170",제 28 기,2020.12.31 현재,"367,311,010,034",12,KRW
20230321001165,11011,2022,00230814,078590,OFS,재무제표,BS,재무상태표,자본금,제 30 기,2022.12.31 현재,"26,601,391,600",제 29 기,2021.12.31 현재,"16,601,391,600",제 28 기,2020.12.31 현재,"15,744,927,400",15,KRW
20230321001165,11011,2022,00230814,078590,OFS,재무제표,BS,재무상태표,이익잉여금,제 30 기,2022.12.31 현재,"-268,839,964,270",제 29 기,2021.12.31 현재,"-278,383,666,403",제 28 기,2020.12.31 현재,"-192,417,132,352",19,KRW
20230321001165,11011,2022,00230814,078590,OFS,재무제표,BS,재무상태표,자본총계,제 30 기,2022.12.31 현재,"34,696,259,252",제 29 기,2021.12.31 현재,"16,691,906,111",제 28 기,2020.12.31 현재,"103,864,130,946",22,KRW
20230321001165,11011,2022,00230814,078590,OFS,재무제표,IS,손익계산서,매출액,제 30 기,2022.01.01 ~ 2022.12.31,"43,538,763,389",제 29 기,2021.01.01 ~ 2021.12.31,"42,609,779,117",제 28 기,2020.01.01 ~ 2020.12.31,"37,467,854,507",24,KRW
20230321001165,11011,2022,00230814,078590,OFS,재무제표,IS,손익계산서,영업이익,제 30 기,2022.01.01 ~ 2022.12.31,"2,588,627,982",제 29 기,2021.01.01 ~ 2021.12.31,"1,377,704,443",제 28 기,2020.01.01 ~ 2020.12.31,"878,926,565",26,KRW
20230321001165,11011,2022,00230814,078590,OFS,재무제표,IS,손익계산서,법인세차감전 순이익,제 30 기,2022.01.01 ~ 2022.12.31,"9,797,045,685",제 29 기,2021.01.01 ~ 2021.12.31,"-7,516,152,248",제 28 기,2020.01.01 ~ 2020.12.31,"-148,759,558,996",28,KRW
20230321001165,11011,2022,00230814,078590,OFS,재무제표,IS,손익계산서,당기순이익,제 30 기,2022.01.01 ~ 2022.12.31,"9,733,818,592",제 29 기,2021.01.01 ~ 2021.12.31,"-86,700,569,685",제 28 기,2020.01.01 ~ 2020.12.31,"-170,664,536,945",30,KRW
20230321001165,11011,2022,00230814,078590,OFS,재무제표,IS,손익계산서,당기순이익(손실),제 30 기,2022.01.01 ~ 2022.12.31,"9,733,818,592",제 29 기,2021.01.01 ~ 2021.12.31,"-86,700,569,685",제 28 기,2020.01.01 ~ 2020.12.31,"-170,664,536,945",62,KRW
