rcept_no,reprt_code,bsns_year,corp_code,stock_code,fs_div,fs_nm,sj_div,sj_nm,account_nm,thstrm_nm,thstrm_dt,thstrm_amount,frmtrm_nm,frmtrm_dt,frmtrm_amount,bfefrmtrm_nm,bfefrmtrm_dt,bfefrmtrm_amount,ord,currency
20230621000032,11011,2023,00490090,099750,CFS,연결재무제표,BS,재무상태표,유동자산,제 23 기,2023.03.31 현재,"36,051,745,659",제 22 기,2022.03.31 현재,"30,977,047,348",제 21 기,2021.03.31 현재,"29,924,037,509",1,KRW
20230621000032,11011,2023,00490090,099750,CFS,연결재무제표,BS,재무상태표,비유동자산,제 23 기,2023.03.31 현재,"23,212,564,595",제 22 기,2022.03.31 현재,"24,436,217,138",제 21 기,2021.03.31 현재,"22,962,464,586",3,KRW
20230621000032,11011,2023,00490090,099750,CFS,연결재무제표,BS,재무상태표,자산총계,제 23 기,2023.03.31 현재,"59,264,310,254",제 22 기,2022.03.31 현재,"55,413,264,486",제 21 기,2021.03.31 현재,"52,886,502,095",5,KRW
20230621000032,11011,2023,00490090,099750,CFS,연결재무제표,BS,재무상태표,유동부채,제 23 기,2023.03.31 현재,"21,892,596,402",제 22 기,2022.03.31 현재,"20,508,523,831",제 21 기,2021.03.31 현재,"11,828,704,983",7,KRW
20230621000032,11011,2023,00490090,099750,CFS,연결재무제표,BS,재무상태표,비유동부채,제 23 기,2023.03.31 현재,"3,210,643,457",제 22 기,2022.03.31 현재,"3,265,686,098",제 21 기,2021.03.31 현재,"7,176,918,640",9,KRW
20230621000032,11011,2023,00490090,099750,CFS,연결재무제표,BS,재무상태표,부채총계,제 23 기,2023.03.31 현재,"25,103,239,859",제 22 기,2022.03.31 현재,"23,774,209,929",제 21 기,2021.03.31 현재,"19,005,623,623",11,KRW
20230621000032,11011,2023,00490090,099750,CFS,연결재무제표,BS,재무상태표,자본금,제 23 기,2023.03.31 현재,"3,417,388,000",제 22 기,2022.03.31 현재,"3,193,000,000",제 21 기,2021.03.31 현재,"3,193,000,000",13,KRW
20230621000032,11011,2023,00490090,099750,CFS,연결재무제표,BS,재무상태표,이익잉여금,제 23 기,2023.03.31 현재,"7,016,719,856",제 22 기,2022.03.31 현재,"16,603,038,028",제 21 기,2021.03.31 현재,"20,331,624,169",17,KRW
20230621000032,11011,2023,00490090,099750,CFS,연결재무제표,BS,재무상태표,자본총계,제 23 기,2023.03.31 현재,"34,161,070,395",제 22 기,2022.03.31 현재,"31,639,054,557",제 21 기,2021.03.31 현재,"33,880,878,472",21,KRW
20230621000032,11011,2023,00490090,099750,CFS,연결재무제표,IS,손익계산서,매출액,제 23 기,2022.04.01 ~ 2023.03.31,"73,187,504,449",제 22 기,2021.04.01 ~ 2022.03.31,"92,072,127,032",제 21 기,2020.04.01 ~ 2021.03.31,"76,903,899,718",23,KRW
