rcept_no,reprt_code,bsns_year,corp_code,stock_code,fs_div,fs_nm,sj_div,sj_nm,account_nm,thstrm_nm,thstrm_dt,thstrm_amount,frmtrm_nm,frmtrm_dt,frmtrm_amount,bfefrmtrm_nm,bfefrmtrm_dt,bfefrmtrm_amount,ord,currency
20230320000727,11011,2022,00527011,376190,OFS,재무제표,BS,재무상태표,유동자산,제 19 기,2022.12.31 현재,"114,351,140,405",제 18 기,2021.12.31 현재,"142,121,680,789",제 17 기,2020.12.31 현재,"82,029,775,040",2,KRW
20230320000727,11011,2022,00527011,376190,OFS,재무제표,BS,재무상태표,비유동자산,제 19 기,2022.12.31 현재,"121,794,207,899",제 18 기,2021.12.31 현재,"95,585,558,701",제 17 기,2020.12.31 현재,"84,421,270,176",4,KRW
20230320000727,11011,2022,00527011,376190,OFS,재무제표,BS,재무상태표,자산총계,제 19 기,2022.12.31 현재,"236,145,348,304",제 18 기,2021.12.31 현재,"237,707,239,490",제 17 기,2020.12.31 현재,"166,451,045,216",6,KRW
20230320000727,11011,2022,00527011,376190,OFS,재무제표,BS,재무상태표,유동부채,제 19 기,2022.12.31 현재,"30,383,201,757",제 18 기,2021.12.31 현재,"41,506,390,224",제 17 기,2020.12.31 현재,"39,949,698,152",8,KRW
20230320000727,11011,2022,00527011,376190,OFS,재무제표,BS,재무상태표,비유동부채,제 19 기,2022.12.31 현재,"3,320,300,621",제 18 기,2021.12.31 현재,"7,062,506,183",제 17 기,2020.12.31 현재,"11,624,892,078",10,KRW
20230320000727,11011,2022,00527011,376190,OFS,재무제표,BS,재무상태표,부채총계,제 19 기,2022.12.31 현재,"33,703,502,378",제 18 기,2021.12.31 현재,"48,568,896,407",제 17 기,2020.12.31 현재,"51,574,590,230",12,KRW
20230320000727,11011,2022,00527011,376190,OFS,재무제표,BS,재무상태표,자본금,제 19 기,2022.12.31 현재,"12,800,000,000",제 18 기,2021.12.31 현재,"12,800,000,000",제 17 기,2020.12.31 현재,"10,800,000,000",15,KRW
20230320000727,11011,2022,00527011,376190,OFS,재무제표,BS,재무상태표,이익잉여금,제 19 기,2022.12.31 현재,"131,325,912,696",제 18 기,2021.12.31 현재,"118,890,013,103",제 17 기,2020.12.31 현재,"100,328,410,986",19,KRW
20230320000727,11011,2022,00527011,376190,OFS,재무제표,BS,재무상태표,자본총계,제 19 기,2022.12.31 현재,"202,441,845,926",제 18 기,2021.12.31 현재,"189,138,343,083",제 17 기,2020.12.31 현재,"114,876,454,986",22,KRW
20230320000727,11011,2022,00527011,376190,OFS,재무제표,IS,손익계산서,매출액,제 19 기,2022.01.01 ~ 2022.12.31,"203,061,520,766",제 18 기,2021.01.01 ~ 2021.12.31,"232,984,900,905",제 17 기,2020.01.01 ~ 2020.12.31,"209,770,315,523",24,KRW
20230320000727,11011,2022,00527011,376190,OFS,재무제표,IS,손익계산서,영업이익,제 19 기,2022.01.01 ~ 2022.12.31,"12,866,000,289",제 18 기,2021.01.01 ~ 2021.12.31,"19,389,927,048",제 17 기,2020.01.01 ~ 2020.12.31,"20,769,449,275",26,KRW
20230320000727,11011,2022,00527011,376190,OFS,재무제표,IS,손익계산서,법인세차감전 순이익,제 19 기,2022.01.01 ~ 2022.12.31,"15,390,637,169",제 18 기,2021.01.01 ~ 2021.12.31,"21,676,373,321",제 17 기,2020.01.01 ~ 2020.12.31,"20,835,022,405",28,KRW
20230320000727,11011,2022,00527011,376190,OFS,재무제표,IS,손익계산서,당기순이익,제 19 기,2022.01.01 ~ 2022.12.31,"12,353,676,878",제 18 기,2021.01.01 ~ 2021.12.31,"18,691,504,727",제 17 기,2020.01.01 ~ 2020.12.31,"17,104,775,978",30,KRW
20230320000727,11011,2022,00527011,376190,OFS,재무제표,IS,손익계산서,당기순이익(손실),제 19 기,2022.01.01 ~ 2022.12.31,"12,353,676,878",제 18 기,2021.01.01 ~ 2021.12.31,"18,691,504,727",제 17 기,2020.01.01 ~ 2020.12.31,"17,104,775,978",62,KRW
