rcept_no,reprt_code,bsns_year,corp_code,stock_code,fs_div,fs_nm,sj_div,sj_nm,account_nm,thstrm_nm,thstrm_dt,thstrm_amount,frmtrm_nm,frmtrm_dt,frmtrm_amount,bfefrmtrm_nm,bfefrmtrm_dt,bfefrmtrm_amount,ord,currency
20240619000239,11011,2024,00378363,060310,CFS,연결재무제표,BS,재무상태표,유동자산,제 34 기,2024.03.31 현재,"23,041,887,201",제 33 기,2023.03.31 현재,"27,434,449,836",제 32 기,2022.03.31 현재,"28,885,012,539",1,KRW
20240619000239,11011,2024,00378363,060310,CFS,연결재무제표,BS,재무상태표,비유동자산,제 34 기,2024.03.31 현재,"40,749,054,411",제 33 기,2023.03.31 현재,"40,201,050,009",제 32 기,2022.03.31 현재,"36,242,851,988",3,KRW
20240619000239,11011,2024,00378363,060310,CFS,연결재무제표,BS,재무상태표,자산총계,제 34 기,2024.03.31 현재,"63,790,941,612",제 33 기,2023.03.31 현재,"67,635,499,845",제 32 기,2022.03.31 현재,"65,127,864,527",5,KRW
20240619000239,11011,2024,00378363,060310,CFS,연결재무제표,BS,재무상태표,유동부채,제 34 기,2024.03.31 현재,"12,500,900,619",제 33 기,2023.03.31 현재,"19,090,034,053",제 32 기,2022.03.31 현재,"24,423,671,313",7,KRW
20240619000239,11011,2024,00378363,060310,CFS,연결재무제표,BS,재무상태표,비유동부채,제 34 기,2024.03.31 현재,"2,849,872,998",제 33 기,2023.03.31 현재,"2,590,711,491",제 32 기,2022.03.31 현재,"2,365,204,367",9,KRW
20240619000239,11011,2024,00378363,060310,CFS,연결재무제표,BS,재무상태표,부채총계,제 34 기,2024.03.31 현재,"15,350,773,617",제 33 기,2023.03.31 현재,"21,680,745,544",제 32 기,2022.03.31 현재,"26,788,875,680",11,KRW
20240619000239,11011,2024,00378363,060310,CFS,연결재무제표,BS,재무상태표,자본금,제 34 기,2024.03.31 현재,"24,268,321,000",제 33 기,2023.03.31 현재,"24,268,321,000",제 32 기,2022.03.31 현재,"23,135,756,500",13,KRW
20240619000239,11011,2024,00378363,060310,CFS,연결재무제표,BS,재무상태표,이익잉여금,제 34 기,2024.03.31 현재,"-26,937,119,980",제 33 기,2023.03.31 현재,"-29,467,963,931",제 32 기,2022.03.31 현재,"-30,557,171,329",17,KRW
20240619000239,11011,2024,00378363,060310,CFS,연결재무제표,BS,재무상태표,자본총계,제 34 기,2024.03.31 현재,"48,440,167,995",제 33 기,2023.03.31 현재,"45,954,754,301",제 32 기,2022.03.31 현재,"38,338,988,847",21,KRW
20240619000239,11011,2024,00378363,060310,CFS,연결재무제표,IS,손익계산서,매출액,제 34 기,2023.04.01 ~ 2024.03.31,"43,595,351,592",제 33 기,2022.04.01 ~ 2023.03.31,"41,857,755,025",제 32 기,2021.04.01 ~ 2022.03.31,"27,110,628,415",23,KRW
20240619000239,11011,2024,00378363,060310,CFS,연결재무제표,IS,손익계산서,영업이익,제 34 기,2023.04.01 ~ 2024.03.31,"1,164,030,344",제 33 기,2022.04.01 ~ 2023.03.31,"2,180,508,808",제 32 기,2021.04.01 ~ 2022.03.31,"1,452,134,065",25,KRW
20240619000239,11011,2024,00378363,060310,CFS,연결재무제표,IS,손익계산서,법인세차감전 순이익,제 34 기,2023.04.01 ~ 2024.03.31,"2,605,085,617",제 33 기,2022.04.01 ~ 2023.03.31,"1,434,791,248",제 32 기,2021.04.01 ~ 2022.03.31,"1,232,903,466",27,KRW
20240619000239,11011,2024,00378363,060310,CFS,연결재무제표,IS,손익계산서,당기순이익,제 34 기,2023.04.01 ~ 2024.03.31,"2,605,084,717",제 33 기,2022.04.01 ~ 2023.03.31,"1,431,602,721",제 32 기,2021.04.01 ~ 2022.03.31,"1,171,369,995",29,KRW
