rcept_no,reprt_code,bsns_year,corp_code,stock_code,fs_div,fs_nm,sj_div,sj_nm,account_nm,thstrm_nm,thstrm_dt,thstrm_amount,frmtrm_nm,frmtrm_dt,frmtrm_amount,bfefrmtrm_nm,bfefrmtrm_dt,bfefrmtrm_amount,ord,currency
20250317000933,11011,2024,01267967,305090,OFS,재무제표,BS,재무상태표,유동자산,제 23 기,2024.12.31 현재,"38,389,661,970",제 22 기,2023.12.31 현재,"16,078,819,104",제 21 기,2022.12.31 현재,"16,961,862,571",2,KRW
20250317000933,11011,2024,01267967,305090,OFS,재무제표,BS,재무상태표,비유동자산,제 23 기,2024.12.31 현재,"15,819,139,227",제 22 기,2023.12.31 현재,"13,887,332,760",제 21 기,2022.12.31 현재,"11,445,680,997",4,KRW
20250317000933,11011,2024,01267967,305090,OFS,재무제표,BS,재무상태표,자산총계,제 23 기,2024.12.31 현재,"54,208,801,197",제 22 기,2023.12.31 현재,"29,966,151,864",제 21 기,2022.12.31 현재,"28,407,543,568",6,KRW
20250317000933,11011,2024,01267967,305090,OFS,재무제표,BS,재무상태표,유동부채,제 23 기,2024.12.31 현재,"6,333,165,775",제 22 기,2023.12.31 현재,"15,686,307,485",제 21 기,2022.12.31 현재,"16,635,795,090",8,KRW
20250317000933,11011,2024,01267967,305090,OFS,재무제표,BS,재무상태표,비유동부채,제 23 기,2024.12.31 현재,"18,739,881,955",제 22 기,2023.12.31 현재,"5,563,275,450",제 21 기,2022.12.31 현재,"6,335,150,885",10,KRW
20250317000933,11011,2024,01267967,305090,OFS,재무제표,BS,재무상태표,부채총계,제 23 기,2024.12.31 현재,"25,073,047,730",제 22 기,2023.12.31 현재,"21,249,582,935",제 21 기,2022.12.31 현재,"22,970,945,975",12,KRW
20250317000933,11011,2024,01267967,305090,OFS,재무제표,BS,재무상태표,자본금,제 23 기,2024.12.31 현재,"8,553,585,000",제 22 기,2023.12.31 현재,"7,853,040,000",제 21 기,2022.12.31 현재,"7,737,775,500",15,KRW
20250317000933,11011,2024,01267967,305090,OFS,재무제표,BS,재무상태표,이익잉여금,제 23 기,2024.12.31 현재,"-37,094,566,274",제 22 기,2023.12.31 현재,"-37,559,650,923",제 21 기,2022.12.31 현재,"-38,144,849,753",19,KRW
20250317000933,11011,2024,01267967,305090,OFS,재무제표,BS,재무상태표,자본총계,제 23 기,2024.12.31 현재,"29,135,753,467",제 22 기,2023.12.31 현재,"8,716,568,929",제 21 기,2022.12.31 현재,"5,436,597,593",22,KRW
20250317000933,11011,2024,01267967,305090,OFS,재무제표,IS,손익계산서,매출액,제 23 기,2024.01.01 ~ 2024.12.31,"11,533,272,625",제 22 기,2023.01.01 ~ 2023.12.31,"10,839,854,618",제 21 기,2022.01.01 ~ 2022.12.31,"8,883,698,808",24,KRW
20250317000933,11011,2024,01267967,305090,OFS,재무제표,IS,손익계산서,영업이익,제 23 기,2024.01.01 ~ 2024.12.31,"279,883,032",제 22 기,2023.01.01 ~ 2023.12.31,"880,251,845",제 21 기,2022.01.01 ~ 2022.12.31,"-7,952,738,449",26,KRW
20250317000933,11011,2024,01267967,305090,OFS,재무제표,IS,손익계산서,법인세차감전 순이익,제 23 기,2024.01.01 ~ 2024.12.31,"-37,919,261",제 22 기,2023.01.01 ~ 2023.12.31,"590,685,963",제 21 기,2022.01.01 ~ 2022.12.31,"-9,318,387,070",28,KRW
20250317000933,11011,2024,01267967,305090,OFS,재무제표,IS,손익계산서,당기순이익,제 23 기,2024.01.01 ~ 2024.12.31,"449,552,348",제 22 기,2023.01.01 ~ 2023.12.31,"590,142,736",제 21 기,2022.01.01 ~ 2022.12.31,"-9,335,725,976",30,KRW
20250317000933,11011,2024,01267967,305090,OFS,재무제표,IS,손익계산서,당기순이익(손실),제 23 기,2024.01.01 ~ 2024.12.31,"449,552,348",제 22 기,2023.01.01 ~ 2023.12.31,"590,142,736",제 21 기,2022.01.01 ~ 2022.12.31,"-9,335,725,976",62,KRW
20250317000933,11011,2024,01267967,305090,OFS,재무제표,IS,손익계산서,총포괄손익,제 23 기,2024.01.01 ~ 2024.12.31,"465,084,649",제 22 기,2023.01.01 ~ 2023.12.31,"2,595,696,960",제 21 기,2022.01.01 ~ 2022.12.31,"-9,160,390,793",64,KRW
