rcept_no,reprt_code,bsns_year,corp_code,stock_code,fs_div,fs_nm,sj_div,sj_nm,account_nm,thstrm_nm,thstrm_dt,thstrm_amount,frmtrm_nm,frmtrm_dt,frmtrm_amount,bfefrmtrm_nm,bfefrmtrm_dt,bfefrmtrm_amount,ord,currency
20240321001770,11011,2023,01303029,361570,CFS,연결재무제표,BS,재무상태표,유동자산,제 11 기,2023.12.31 현재,"58,582,799,718",제 10 기,2022.12.31 현재,"51,091,092,995",제 9 기,2021.12.31 현재,"41,127,047,402",1,KRW
20240321001770,11011,2023,01303029,361570,CFS,연결재무제표,BS,재무상태표,비유동자산,제 11 기,2023.12.31 현재,"120,587,665,553",제 10 기,2022.12.31 현재,"93,736,915,659",제 9 기,2021.12.31 현재,"60,620,788,029",3,KRW
20240321001770,11011,2023,01303029,361570,CFS,연결재무제표,BS,재무상태표,자산총계,제 11 기,2023.12.31 현재,"182,020,249,457",제 10 기,2022.12.31 현재,"144,828,008,654",제 9 기,2021.12.31 현재,"101,747,835,431",5,KRW
20240321001770,11011,2023,01303029,361570,CFS,연결재무제표,BS,재무상태표,유동부채,제 11 기,2023.12.31 현재,"82,322,060,362",제 10 기,2022.12.31 현재,"41,739,766,684",제 9 기,2021.12.31 현재,"40,817,735,726",7,KRW
20240321001770,11011,2023,01303029,361570,CFS,연결재무제표,BS,재무상태표,비유동부채,제 11 기,2023.12.31 현재,"13,844,811,538",제 10 기,2022.12.31 현재,"14,350,916,207",제 9 기,2021.12.31 현재,"5,477,871,506",9,KRW
20240321001770,11011,2023,01303029,361570,CFS,연결재무제표,BS,재무상태표,부채총계,제 11 기,2023.12.31 현재,"96,166,871,900",제 10 기,2022.12.31 현재,"56,090,682,891",제 9 기,2021.12.31 현재,"46,295,607,232",11,KRW
20240321001770,11011,2023,01303029,361570,CFS,연결재무제표,BS,재무상태표,자본금,제 11 기,2023.12.31 현재,"14,394,193,500",제 10 기,2022.12.31 현재,"4,809,096,500",제 9 기,2021.12.31 현재,"3,965,295,000",13,KRW
20240321001770,11011,2023,01303029,361570,CFS,연결재무제표,BS,재무상태표,이익잉여금,제 11 기,2023.12.31 현재,"5,911,703,398",제 10 기,2022.12.31 현재,"12,592,753,353",제 9 기,2021.12.31 현재,"12,027,330,327",17,KRW
20240321001770,11011,2023,01303029,361570,CFS,연결재무제표,BS,재무상태표,자본총계,제 11 기,2023.12.31 현재,"85,853,377,557",제 10 기,2022.12.31 현재,"88,737,325,763",제 9 기,2021.12.31 현재,"55,452,228,199",21,KRW
20240321001770,11011,2023,01303029,361570,CFS,연결재무제표,IS,손익계산서,매출액,제 11 기,2023.01.01 ~ 2023.12.31,"91,434,324,727",제 10 기,2022.01.01 ~ 2022.12.31,"63,086,449,910",제 9 기,2021.01.01 ~ 2021.12.31,"59,620,243,030",23,KRW
