rcept_no,reprt_code,bsns_year,corp_code,stock_code,fs_div,fs_nm,sj_div,sj_nm,account_nm,thstrm_nm,thstrm_dt,thstrm_amount,frmtrm_nm,frmtrm_dt,frmtrm_amount,bfefrmtrm_nm,bfefrmtrm_dt,bfefrmtrm_amount,ord,currency
20230316000971,11011,2022,00230036,030350,CFS,연결재무제표,BS,재무상태표,유동자산,제 33 기,2022.12.31 현재,"31,189,383,127",제 32 기,2021.12.31 현재,"35,381,939,805",제 31 기,2020.12.31 현재,"10,380,963,223",1,KRW
20230316000971,11011,2022,00230036,030350,CFS,연결재무제표,BS,재무상태표,비유동자산,제 33 기,2022.12.31 현재,"34,832,809,983",제 32 기,2021.12.31 현재,"28,672,464,773",제 31 기,2020.12.31 현재,"10,635,561,531",3,KRW
20230316000971,11011,2022,00230036,030350,CFS,연결재무제표,BS,재무상태표,자산총계,제 33 기,2022.12.31 현재,"66,022,193,110",제 32 기,2021.12.31 현재,"64,054,404,578",제 31 기,2020.12.31 현재,"21,016,524,754",5,KRW
20230316000971,11011,2022,00230036,030350,CFS,연결재무제표,BS,재무상태표,유동부채,제 33 기,2022.12.31 현재,"8,530,012,080",제 32 기,2021.12.31 현재,"13,888,996,501",제 31 기,2020.12.31 현재,"13,356,873,107",7,KRW
20230316000971,11011,2022,00230036,030350,CFS,연결재무제표,BS,재무상태표,비유동부채,제 33 기,2022.12.31 현재,"1,485,452,569",제 32 기,2021.12.31 현재,"1,454,966,611",제 31 기,2020.12.31 현재,"558,867,123",9,KRW
20230316000971,11011,2022,00230036,030350,CFS,연결재무제표,BS,재무상태표,부채총계,제 33 기,2022.12.31 현재,"10,015,464,649",제 32 기,2021.12.31 현재,"15,343,963,112",제 31 기,2020.12.31 현재,"13,915,740,230",11,KRW
20230316000971,11011,2022,00230036,030350,CFS,연결재무제표,BS,재무상태표,자본금,제 33 기,2022.12.31 현재,"28,820,593,500",제 32 기,2021.12.31 현재,"18,189,247,500",제 31 기,2020.12.31 현재,"8,553,696,500",13,KRW
20230316000971,11011,2022,00230036,030350,CFS,연결재무제표,BS,재무상태표,이익잉여금,제 33 기,2022.12.31 현재,"-43,866,381,475",제 32 기,2021.12.31 현재,"-29,436,758,154",제 31 기,2020.12.31 현재,"-13,944,824,128",17,KRW
20230316000971,11011,2022,00230036,030350,CFS,연결재무제표,BS,재무상태표,자본총계,제 33 기,2022.12.31 현재,"56,006,728,461",제 32 기,2021.12.31 현재,"48,710,441,466",제 31 기,2020.12.31 현재,"7,100,784,524",21,KRW
20230316000971,11011,2022,00230036,030350,CFS,연결재무제표,IS,손익계산서,매출액,제 33 기,2022.01.01 ~ 2022.12.31,"7,096,803,674",제 32 기,2021.01.01 ~ 2021.12.31,"6,296,994,451",제 31 기,2020.01.01 ~ 2020.12.31,"3,776,851,597",23,KRW
20230316000971,11011,2022,00230036,030350,CFS,연결재무제표,IS,손익계산서,영업이익,제 33 기,2022.01.01 ~ 2022.12.31,"-9,596,096,565",제 32 기,2021.01.01 ~ 2021.12.31,"-3,816,769,561",제 31 기,2020.01.01 ~ 2020.12.31,"-3,474,081,085",25,KRW
20230316000971,11011,2022,00230036,030350,CFS,연결재무제표,IS,손익계산서,법인세차감전 순이익,제 33 기,2022.01.01 ~ 2022.12.31,"-14,777,380,194",제 32 기,2021.01.01 ~ 2021.12.31,"-15,263,550,882",제 31 기,2020.01.01 ~ 2020.12.31,"-8,124,482,367",27,KRW
20230316000971,11011,2022,00230036,030350,CFS,연결재무제표,IS,손익계산서,당기순이익,제 33 기,2022.01.01 ~ 2022.12.31,"-14,429,623,321",제 32 기,2021.01.01 ~ 2021.12.31,"-15,314,264,038",제 31 기,2020.01.01 ~ 2020.12.31,"-8,195,093,341",29,KRW
20230316000971,11011,2022,00230036,030350,CFS,연결재무제표,IS,손익계산서,당기순이익(손실),제 33 기,2022.01.01 ~ 2022.12.31,"-14,429,623,321",제 32 기,2021.01.01 ~ 2021.12.31,"-15,314,264,038",제 31 기,2020.01.01 ~ 2020.12.31,"-8,195,093,341",61,KRW
20230316000971,11011,2022,00230036,030350,OFS,재무제표,BS,재무상태표,유동자산,제 33 기,2022.12.31 현재,"28,991,143,820",제 32 기,2021.12.31 현재,"30,017,497,690",제 31 기,2020.12.31 현재,"10,259,748,677",2,KRW
20230316000971,11011,2022,00230036,030350,OFS,재무제표,BS,재무상태표,비유동자산,제 33 기,2022.12.31 현재,"33,648,749,073",제 32 기,2021.12.31 현재,"31,285,960,435",제 31 기,2020.12.31 현재,"10,362,625,066",4,KRW
20230316000971,11011,2022,00230036,030350,OFS,재무제표,BS,재무상태표,자산총계,제 33 기,2022.12.31 현재,"62,639,892,893",제 32 기,2021.12.31 현재,"61,303,458,125",제 31 기,2020.12.31 현재,"20,622,373,743",6,KRW
20230316000971,11011,2022,00230036,030350,OFS,재무제표,BS,재무상태표,유동부채,제 33 기,2022.12.31 현재,"5,529,687,572",제 32 기,2021.12.31 현재,"12,466,636,198",제 31 기,2020.12.31 현재,"13,098,432,881",8,KRW
20230316000971,11011,2022,00230036,030350,OFS,재무제표,BS,재무상태표,비유동부채,제 33 기,2022.12.31 현재,"540,748,260",제 32 기,2021.12.31 현재,"75,404,784",제 31 기,2020.12.31 현재,"397,435,812",10,KRW
20230316000971,11011,2022,00230036,030350,OFS,재무제표,BS,재무상태표,부채총계,제 33 기,2022.12.31 현재,"6,070,435,832",제 32 기,2021.12.31 현재,"12,542,040,982",제 31 기,2020.12.31 현재,"13,495,868,693",12,KRW
20230316000971,11011,2022,00230036,030350,OFS,재무제표,BS,재무상태표,자본금,제 33 기,2022.12.31 현재,"28,820,593,500",제 32 기,2021.12.31 현재,"18,189,247,500",제 31 기,2020.12.31 현재,"8,553,696,500",15,KRW
20230316000971,11011,2022,00230036,030350,OFS,재무제표,BS,재무상태표,이익잉여금,제 33 기,2022.12.31 현재,"-44,819,303,768",제 32 기,2021.12.31 현재,"-30,747,479,901",제 31 기,2020.12.31 현재,"-13,919,103,602",19,KRW
20230316000971,11011,2022,00230036,030350,OFS,재무제표,BS,재무상태표,자본총계,제 33 기,2022.12.31 현재,"56,569,457,061",제 32 기,2021.12.31 현재,"48,761,417,143",제 31 기,2020.12.31 현재,"7,126,505,050",22,KRW
20230316000971,11011,2022,00230036,030350,OFS,재무제표,IS,손익계산서,매출액,제 33 기,2022.01.01 ~ 2022.12.31,"3,680,143,546",제 32 기,2021.01.01 ~ 2021.12.31,"3,571,271,660",제 31 기,2020.01.01 ~ 2020.12.31,"4,169,240,204",24,KRW
20230316000971,11011,2022,00230036,030350,OFS,재무제표,IS,손익계산서,영업이익,제 33 기,2022.01.01 ~ 2022.12.31,"-7,580,914,380",제 32 기,2021.01.01 ~ 2021.12.31,"-2,948,036,865",제 31 기,2020.01.01 ~ 2020.12.31,"98,736,585",26,KRW
20230316000971,11011,2022,00230036,030350,OFS,재무제표,IS,손익계산서,법인세차감전 순이익,제 33 기,2022.01.01 ~ 2022.12.31,"-14,019,172,390",제 32 기,2021.01.01 ~ 2021.12.31,"-16,773,912,896",제 31 기,2020.01.01 ~ 2020.12.31,"-8,279,031,260",28,KRW
20230316000971,11011,2022,00230036,030350,OFS,재무제표,IS,손익계산서,당기순이익,제 33 기,2022.01.01 ~ 2022.12.31,"-14,071,823,867",제 32 기,2021.01.01 ~ 2021.12.31,"-16,828,376,299",제 31 기,2020.01.01 ~ 2020.12.31,"-8,349,642,234",30,KRW
20230316000971,11011,2022,00230036,030350,OFS,재무제표,IS,손익계산서,당기순이익(손실),제 33 기,2022.01.01 ~ 2022.12.31,"-14,071,823,867",제 32 기,2021.01.01 ~ 2021.12.31,"-16,828,376,299",제 31 기,2020.01.01 ~ 2020.12.31,"-8,349,642,234",62,KRW
