rcept_no,reprt_code,bsns_year,corp_code,stock_code,fs_div,fs_nm,sj_div,sj_nm,account_nm,thstrm_nm,thstrm_dt,thstrm_amount,frmtrm_nm,frmtrm_dt,frmtrm_amount,bfefrmtrm_nm,bfefrmtrm_dt,bfefrmtrm_amount,ord,currency
20231127000424,11011,2022,01013694,211050,CFS,연결재무제표,BS,재무상태표,유동자산,제 16 기,2022.12.31 현재,"246,916,847,972",제 15 기,2021.12.31 현재,"183,353,409,129",제 14 기,2020.12.31 현재,"158,895,262,806",1,KRW
20231127000424,11011,2022,01013694,211050,CFS,연결재무제표,BS,재무상태표,비유동자산,제 16 기,2022.12.31 현재,"45,027,671,262",제 15 기,2021.12.31 현재,"31,552,794,246",제 14 기,2020.12.31 현재,"16,512,668,561",3,KRW
20231127000424,11011,2022,01013694,211050,CFS,연결재무제표,BS,재무상태표,자산총계,제 16 기,2022.12.31 현재,"291,944,519,234",제 15 기,2021.12.31 현재,"214,906,203,375",제 14 기,2020.12.31 현재,"175,407,931,367",5,KRW
20231127000424,11011,2022,01013694,211050,CFS,연결재무제표,BS,재무상태표,유동부채,제 16 기,2022.12.31 현재,"201,339,359,147",제 15 기,2021.12.31 현재,"161,859,784,556",제 14 기,2020.12.31 현재,"144,356,286,829",7,KRW
20231127000424,11011,2022,01013694,211050,CFS,연결재무제표,BS,재무상태표,비유동부채,제 16 기,2022.12.31 현재,"17,192,739,597",제 15 기,2021.12.31 현재,"11,566,013,698",제 14 기,2020.12.31 현재,"5,966,918,106",9,KRW
20231127000424,11011,2022,01013694,211050,CFS,연결재무제표,BS,재무상태표,부채총계,제 16 기,2022.12.31 현재,"218,532,098,744",제 15 기,2021.12.31 현재,"173,425,798,254",제 14 기,2020.12.31 현재,"150,323,204,935",11,KRW
20231127000424,11011,2022,01013694,211050,CFS,연결재무제표,BS,재무상태표,자본금,제 16 기,2022.12.31 현재,"5,137,980,000",제 15 기,2021.12.31 현재,"2,246,995,000",제 14 기,2020.12.31 현재,"2,246,995,000",13,KRW
20231127000424,11011,2022,01013694,211050,CFS,연결재무제표,BS,재무상태표,이익잉여금,제 16 기,2022.12.31 현재,"55,981,202,670",제 15 기,2021.12.31 현재,"35,193,420,231",제 14 기,2020.12.31 현재,"18,797,741,542",17,KRW
20231127000424,11011,2022,01013694,211050,CFS,연결재무제표,BS,재무상태표,자본총계,제 16 기,2022.12.31 현재,"73,412,420,490",제 15 기,2021.12.31 현재,"41,480,405,121",제 14 기,2020.12.31 현재,"25,084,726,432",21,KRW
20231127000424,11011,2022,01013694,211050,CFS,연결재무제표,IS,손익계산서,매출액,제 16 기,2022.01.01 ~ 2022.12.31,"401,448,586,391",제 15 기,2021.01.01 ~ 2021.12.31,"314,623,455,761",제 14 기,2020.01.01 ~ 2020.12.31,"301,025,442,103",23,KRW
20231127000424,11011,2022,01013694,211050,CFS,연결재무제표,IS,손익계산서,영업이익,제 16 기,2022.01.01 ~ 2022.12.31,"27,392,045,468",제 15 기,2021.01.01 ~ 2021.12.31,"21,133,565,506",제 14 기,2020.01.01 ~ 2020.12.31,"14,664,690,624",25,KRW
20231127000424,11011,2022,01013694,211050,CFS,연결재무제표,IS,손익계산서,법인세차감전 순이익,제 16 기,2022.01.01 ~ 2022.12.31,"26,542,102,135",제 15 기,2021.01.01 ~ 2021.12.31,"21,498,602,537",제 14 기,2020.01.01 ~ 2020.12.31,"14,913,547,779",27,KRW
20231127000424,11011,2022,01013694,211050,CFS,연결재무제표,IS,손익계산서,당기순이익,제 16 기,2022.01.01 ~ 2022.12.31,"20,787,782,439",제 15 기,2021.01.01 ~ 2021.12.31,"16,395,678,689",제 14 기,2020.01.01 ~ 2020.12.31,"11,288,084,534",29,KRW
20231127000424,11011,2022,01013694,211050,CFS,연결재무제표,IS,손익계산서,당기순이익(손실),제 16 기,2022.01.01 ~ 2022.12.31,"20,787,782,439",제 15 기,2021.01.01 ~ 2021.12.31,"16,395,678,689",제 14 기,2020.01.01 ~ 2020.12.31,"11,288,084,534",61,KRW
