rcept_no,reprt_code,bsns_year,corp_code,stock_code,fs_div,fs_nm,sj_div,sj_nm,account_nm,thstrm_nm,thstrm_dt,thstrm_amount,frmtrm_nm,frmtrm_dt,frmtrm_amount,bfefrmtrm_nm,bfefrmtrm_dt,bfefrmtrm_amount,ord,currency
20240321000373,11011,2023,00171867,042110,CFS,연결재무제표,BS,재무상태표,유동자산,제 37 기,2023.12.31 현재,"132,009,965,761",제 36 기,2022.12.31 현재,"129,433,635,486",제 35 기,2021.12.31 현재,"121,909,124,172",1,KRW
20240321000373,11011,2023,00171867,042110,CFS,연결재무제표,BS,재무상태표,비유동자산,제 37 기,2023.12.31 현재,"34,679,403,298",제 36 기,2022.12.31 현재,"37,526,502,818",제 35 기,2021.12.31 현재,"42,154,205,214",3,KRW
20240321000373,11011,2023,00171867,042110,CFS,연결재무제표,BS,재무상태표,자산총계,제 37 기,2023.12.31 현재,"166,689,369,059",제 36 기,2022.12.31 현재,"166,960,138,304",제 35 기,2021.12.31 현재,"164,063,329,386",5,KRW
20240321000373,11011,2023,00171867,042110,CFS,연결재무제표,BS,재무상태표,유동부채,제 37 기,2023.12.31 현재,"44,997,323,891",제 36 기,2022.12.31 현재,"47,530,610,177",제 35 기,2021.12.31 현재,"43,972,097,914",7,KRW
20240321000373,11011,2023,00171867,042110,CFS,연결재무제표,BS,재무상태표,비유동부채,제 37 기,2023.12.31 현재,"133,089,622",제 36 기,2022.12.31 현재,"145,615,828",제 35 기,2021.12.31 현재,"8,472,685,769",9,KRW
20240321000373,11011,2023,00171867,042110,CFS,연결재무제표,BS,재무상태표,부채총계,제 37 기,2023.12.31 현재,"45,130,413,513",제 36 기,2022.12.31 현재,"47,676,226,005",제 35 기,2021.12.31 현재,"52,444,783,683",11,KRW
20240321000373,11011,2023,00171867,042110,CFS,연결재무제표,BS,재무상태표,자본금,제 37 기,2023.12.31 현재,"24,164,782,000",제 36 기,2022.12.31 현재,"24,164,782,000",제 35 기,2021.12.31 현재,"24,164,782,000",13,KRW
20240321000373,11011,2023,00171867,042110,CFS,연결재무제표,BS,재무상태표,자본총계,제 37 기,2023.12.31 현재,"121,558,955,546",제 36 기,2022.12.31 현재,"119,283,912,299",제 35 기,2021.12.31 현재,"111,618,545,703",21,KRW
20240321000373,11011,2023,00171867,042110,CFS,연결재무제표,IS,손익계산서,매출액,제 37 기,2023.01.01 ~ 2023.12.31,"193,993,189,983",제 36 기,2022.01.01 ~ 2022.12.31,"218,908,713,885",제 35 기,2021.01.01 ~ 2021.12.31,"202,170,386,377",23,KRW
20240321000373,11011,2023,00171867,042110,CFS,연결재무제표,IS,손익계산서,영업이익,제 37 기,2023.01.01 ~ 2023.12.31,"5,747,990,585",제 36 기,2022.01.01 ~ 2022.12.31,"11,333,428,799",제 35 기,2021.01.01 ~ 2021.12.31,"9,122,290,645",25,KRW
20240321000373,11011,2023,00171867,042110,CFS,연결재무제표,IS,손익계산서,법인세차감전 순이익,제 37 기,2023.01.01 ~ 2023.12.31,"8,488,652,409",제 36 기,2022.01.01 ~ 2022.12.31,"11,240,678,848",제 35 기,2021.01.01 ~ 2021.12.31,"8,736,882,222",27,KRW
20240321000373,11011,2023,00171867,042110,CFS,연결재무제표,IS,손익계산서,당기순이익,제 37 기,2023.01.01 ~ 2023.12.31,"4,842,340,331",제 36 기,2022.01.01 ~ 2022.12.31,"8,297,048,611",제 35 기,2021.01.01 ~ 2021.12.31,"6,931,607,469",29,KRW
20240321000373,11011,2023,00171867,042110,CFS,연결재무제표,IS,손익계산서,당기순이익(손실),제 37 기,2023.01.01 ~ 2023.12.31,"4,842,340,331",제 36 기,2022.01.01 ~ 2022.12.31,"8,297,048,611",제 35 기,2021.01.01 ~ 2021.12.31,"6,931,607,469",61,KRW
20240321000373,11011,2023,00171867,042110,OFS,재무제표,BS,재무상태표,유동자산,제 37 기,2023.12.31 현재,"118,197,486,225",제 36 기,2022.12.31 현재,"115,046,388,771",제 35 기,2021.12.31 현재,"106,771,448,710",2,KRW
20240321000373,11011,2023,00171867,042110,OFS,재무제표,BS,재무상태표,비유동자산,제 37 기,2023.12.31 현재,"38,639,284,256",제 36 기,2022.12.31 현재,"41,125,958,220",제 35 기,2021.12.31 현재,"46,255,458,411",4,KRW
20240321000373,11011,2023,00171867,042110,OFS,재무제표,BS,재무상태표,자산총계,제 37 기,2023.12.31 현재,"156,836,770,481",제 36 기,2022.12.31 현재,"156,172,346,991",제 35 기,2021.12.31 현재,"153,026,907,121",6,KRW
20240321000373,11011,2023,00171867,042110,OFS,재무제표,BS,재무상태표,유동부채,제 37 기,2023.12.31 현재,"47,565,926,294",제 36 기,2022.12.31 현재,"47,909,833,917",제 35 기,2021.12.31 현재,"42,742,116,181",8,KRW
20240321000373,11011,2023,00171867,042110,OFS,재무제표,BS,재무상태표,비유동부채,제 37 기,2023.12.31 현재,"133,089,622",제 36 기,2022.12.31 현재,"145,615,828",제 35 기,2021.12.31 현재,"8,357,879,253",10,KRW
20240321000373,11011,2023,00171867,042110,OFS,재무제표,BS,재무상태표,부채총계,제 37 기,2023.12.31 현재,"47,699,015,916",제 36 기,2022.12.31 현재,"48,055,449,745",제 35 기,2021.12.31 현재,"51,099,995,434",12,KRW
20240321000373,11011,2023,00171867,042110,OFS,재무제표,BS,재무상태표,자본금,제 37 기,2023.12.31 현재,"24,164,782,000",제 36 기,2022.12.31 현재,"24,164,782,000",제 35 기,2021.12.31 현재,"24,164,782,000",15,KRW
20240321000373,11011,2023,00171867,042110,OFS,재무제표,BS,재무상태표,이익잉여금,제 37 기,2023.12.31 현재,"50,426,778,658",제 36 기,2022.12.31 현재,"48,649,958,012",제 35 기,2021.12.31 현재,"43,856,063,560",19,KRW
20240321000373,11011,2023,00171867,042110,OFS,재무제표,BS,재무상태표,자본총계,제 37 기,2023.12.31 현재,"109,137,754,565",제 36 기,2022.12.31 현재,"108,116,897,246",제 35 기,2021.12.31 현재,"101,926,911,687",22,KRW
20240321000373,11011,2023,00171867,042110,OFS,재무제표,IS,손익계산서,매출액,제 37 기,2023.01.01 ~ 2023.12.31,"181,804,072,099",제 36 기,2022.01.01 ~ 2022.12.31,"204,006,140,528",제 35 기,2021.01.01 ~ 2021.12.31,"187,353,025,336",24,KRW
20240321000373,11011,2023,00171867,042110,OFS,재무제표,IS,손익계산서,영업이익,제 37 기,2023.01.01 ~ 2023.12.31,"3,488,854,763",제 36 기,2022.01.01 ~ 2022.12.31,"9,184,432,308",제 35 기,2021.01.01 ~ 2021.12.31,"7,778,578,774",26,KRW
20240321000373,11011,2023,00171867,042110,OFS,재무제표,IS,손익계산서,법인세차감전 순이익,제 37 기,2023.01.01 ~ 2023.12.31,"6,578,086,557",제 36 기,2022.01.01 ~ 2022.12.31,"9,447,654,217",제 35 기,2021.01.01 ~ 2021.12.31,"7,269,884,493",28,KRW
20240321000373,11011,2023,00171867,042110,OFS,재무제표,IS,손익계산서,당기순이익,제 37 기,2023.01.01 ~ 2023.12.31,"3,468,355,386",제 36 기,2022.01.01 ~ 2022.12.31,"6,243,781,372",제 35 기,2021.01.01 ~ 2021.12.31,"5,820,847,847",30,KRW
20240321000373,11011,2023,00171867,042110,OFS,재무제표,IS,손익계산서,당기순이익(손실),제 37 기,2023.01.01 ~ 2023.12.31,"3,468,355,386",제 36 기,2022.01.01 ~ 2022.12.31,"6,243,781,372",제 35 기,2021.01.01 ~ 2021.12.31,"5,820,847,847",62,KRW
