rcept_no,reprt_code,bsns_year,corp_code,stock_code,fs_div,fs_nm,sj_div,sj_nm,account_nm,thstrm_nm,thstrm_dt,thstrm_amount,frmtrm_nm,frmtrm_dt,frmtrm_amount,bfefrmtrm_nm,bfefrmtrm_dt,bfefrmtrm_amount,ord,currency
20250311000650,11011,2024,00442905,104040,OFS,재무제표,BS,재무상태표,유동자산,제 26 기,2024.12.31 현재,"24,318,163,823",제 25 기,2023.12.31 현재,"25,619,164,298",제 24 기,2022.12.31 현재,"25,442,744,607",2,KRW
20250311000650,11011,2024,00442905,104040,OFS,재무제표,BS,재무상태표,비유동자산,제 26 기,2024.12.31 현재,"64,835,548,288",제 25 기,2023.12.31 현재,"49,188,514,571",제 24 기,2022.12.31 현재,"54,651,728,272",4,KRW
20250311000650,11011,2024,00442905,104040,OFS,재무제표,BS,재무상태표,자산총계,제 26 기,2024.12.31 현재,"89,153,712,111",제 25 기,2023.12.31 현재,"74,807,678,869",제 24 기,2022.12.31 현재,"80,094,472,879",6,KRW
20250311000650,11011,2024,00442905,104040,OFS,재무제표,BS,재무상태표,유동부채,제 26 기,2024.12.31 현재,"18,491,672,392",제 25 기,2023.12.31 현재,"23,419,533,765",제 24 기,2022.12.31 현재,"24,754,553,076",8,KRW
20250311000650,11011,2024,00442905,104040,OFS,재무제표,BS,재무상태표,비유동부채,제 26 기,2024.12.31 현재,"5,880,555,585",제 25 기,2023.12.31 현재,"1,755,907,660",제 24 기,2022.12.31 현재,"3,651,388,794",10,KRW
20250311000650,11011,2024,00442905,104040,OFS,재무제표,BS,재무상태표,부채총계,제 26 기,2024.12.31 현재,"24,372,227,977",제 25 기,2023.12.31 현재,"25,175,441,425",제 24 기,2022.12.31 현재,"28,405,941,870",12,KRW
20250311000650,11011,2024,00442905,104040,OFS,재무제표,BS,재무상태표,자본금,제 26 기,2024.12.31 현재,"4,722,498,700",제 25 기,2023.12.31 현재,"3,130,128,100",제 24 기,2022.12.31 현재,"3,130,128,100",15,KRW
20250311000650,11011,2024,00442905,104040,OFS,재무제표,BS,재무상태표,이익잉여금,제 26 기,2024.12.31 현재,"39,326,730,591",제 25 기,2023.12.31 현재,"38,563,166,916",제 24 기,2022.12.31 현재,"40,619,460,481",19,KRW
20250311000650,11011,2024,00442905,104040,OFS,재무제표,BS,재무상태표,자본총계,제 26 기,2024.12.31 현재,"64,781,484,134",제 25 기,2023.12.31 현재,"49,632,237,444",제 24 기,2022.12.31 현재,"51,688,531,009",22,KRW
20250311000650,11011,2024,00442905,104040,OFS,재무제표,IS,손익계산서,매출액,제 26 기,2024.01.01 ~ 2024.12.31,"36,674,681,649",제 25 기,2023.01.01 ~ 2023.12.31,"29,404,450,802",제 24 기,2022.01.01 ~ 2022.12.31,"27,255,182,909",24,KRW
20250311000650,11011,2024,00442905,104040,OFS,재무제표,IS,손익계산서,영업이익,제 26 기,2024.01.01 ~ 2024.12.31,"748,520,002",제 25 기,2023.01.01 ~ 2023.12.31,"-2,019,748,251",제 24 기,2022.01.01 ~ 2022.12.31,"-2,322,588,214",26,KRW
20250311000650,11011,2024,00442905,104040,OFS,재무제표,IS,손익계산서,법인세차감전 순이익,제 26 기,2024.01.01 ~ 2024.12.31,"982,207,991",제 25 기,2023.01.01 ~ 2023.12.31,"-2,250,950,625",제 24 기,2022.01.01 ~ 2022.12.31,"-3,780,230,464",28,KRW
20250311000650,11011,2024,00442905,104040,OFS,재무제표,IS,손익계산서,당기순이익,제 26 기,2024.01.01 ~ 2024.12.31,"763,563,675",제 25 기,2023.01.01 ~ 2023.12.31,"-2,056,293,565",제 24 기,2022.01.01 ~ 2022.12.31,"-3,086,249,870",30,KRW
20250311000650,11011,2024,00442905,104040,OFS,재무제표,IS,손익계산서,당기순이익(손실),제 26 기,2024.01.01 ~ 2024.12.31,"763,563,675",제 25 기,2023.01.01 ~ 2023.12.31,"-2,056,293,565",제 24 기,2022.01.01 ~ 2022.12.31,"-3,086,249,870",62,KRW
20250311000650,11011,2024,00442905,104040,OFS,재무제표,IS,손익계산서,총포괄손익,제 26 기,2024.01.01 ~ 2024.12.31,"763,563,675",제 25 기,2023.01.01 ~ 2023.12.31,"-2,056,293,565",제 24 기,2022.01.01 ~ 2022.12.31,"-3,086,249,870",64,KRW
