rcept_no,reprt_code,bsns_year,corp_code,stock_code,fs_div,fs_nm,sj_div,sj_nm,account_nm,thstrm_nm,thstrm_dt,thstrm_amount,frmtrm_nm,frmtrm_dt,frmtrm_amount,bfefrmtrm_nm,bfefrmtrm_dt,bfefrmtrm_amount,ord,currency
20240320001678,11011,2023,00136165,013810,CFS,연결재무제표,BS,재무상태표,유동자산,제 45 기,2023.12.31 현재,"58,132,603,108",제 44 기,2022.12.31 현재,"55,764,887,634",제 43 기,2021.12.31 현재,"63,183,885,155",1,KRW
20240320001678,11011,2023,00136165,013810,CFS,연결재무제표,BS,재무상태표,비유동자산,제 45 기,2023.12.31 현재,"26,879,471,762",제 44 기,2022.12.31 현재,"30,015,351,061",제 43 기,2021.12.31 현재,"32,739,783,444",3,KRW
20240320001678,11011,2023,00136165,013810,CFS,연결재무제표,BS,재무상태표,자산총계,제 45 기,2023.12.31 현재,"85,012,074,870",제 44 기,2022.12.31 현재,"85,780,238,695",제 43 기,2021.12.31 현재,"95,923,668,599",5,KRW
20240320001678,11011,2023,00136165,013810,CFS,연결재무제표,BS,재무상태표,유동부채,제 45 기,2023.12.31 현재,"26,273,076,070",제 44 기,2022.12.31 현재,"22,331,882,998",제 43 기,2021.12.31 현재,"30,082,828,387",7,KRW
20240320001678,11011,2023,00136165,013810,CFS,연결재무제표,BS,재무상태표,비유동부채,제 45 기,2023.12.31 현재,"11,432,276,600",제 44 기,2022.12.31 현재,"12,712,970,124",제 43 기,2021.12.31 현재,"12,249,904,326",9,KRW
20240320001678,11011,2023,00136165,013810,CFS,연결재무제표,BS,재무상태표,부채총계,제 45 기,2023.12.31 현재,"37,705,352,670",제 44 기,2022.12.31 현재,"35,044,853,122",제 43 기,2021.12.31 현재,"42,332,732,713",11,KRW
20240320001678,11011,2023,00136165,013810,CFS,연결재무제표,BS,재무상태표,자본금,제 45 기,2023.12.31 현재,"7,327,735,000",제 44 기,2022.12.31 현재,"7,327,735,000",제 43 기,2021.12.31 현재,"7,327,735,000",13,KRW
20240320001678,11011,2023,00136165,013810,CFS,연결재무제표,BS,재무상태표,이익잉여금,제 45 기,2023.12.31 현재,"25,598,122,138",제 44 기,2022.12.31 현재,"27,402,116,163",제 43 기,2021.12.31 현재,"27,152,158,003",17,KRW
20240320001678,11011,2023,00136165,013810,CFS,연결재무제표,BS,재무상태표,자본총계,제 45 기,2023.12.31 현재,"47,306,722,200",제 44 기,2022.12.31 현재,"50,735,385,573",제 43 기,2021.12.31 현재,"53,590,935,886",21,KRW
20240320001678,11011,2023,00136165,013810,CFS,연결재무제표,IS,손익계산서,매출액,제 45 기,2023.01.01 ~ 2023.12.31,"22,987,862,181",제 44 기,2022.01.01 ~ 2022.12.31,"31,079,586,548",제 43 기,2021.01.01 ~ 2021.12.31,"54,346,966,645",23,KRW
