rcept_no,reprt_code,bsns_year,corp_code,stock_code,fs_div,fs_nm,sj_div,sj_nm,account_nm,thstrm_nm,thstrm_dt,thstrm_amount,frmtrm_nm,frmtrm_dt,frmtrm_amount,bfefrmtrm_nm,bfefrmtrm_dt,bfefrmtrm_amount,ord,currency
20240320001217,11011,2023,00593032,093050,CFS,연결재무제표,BS,재무상태표,유동자산,제 18 기,2023.12.31 현재,"1,249,422,000,765",제 17 기,2022.12.31 현재,"1,345,770,117,110",제 16 기,2021.12.31 현재,"1,344,328,285,474",1,KRW
20240320001217,11011,2023,00593032,093050,CFS,연결재무제표,BS,재무상태표,비유동자산,제 18 기,2023.12.31 현재,"1,506,205,760,965",제 17 기,2022.12.31 현재,"1,238,270,259,360",제 16 기,2021.12.31 현재,"1,196,809,609,119",3,KRW
20240320001217,11011,2023,00593032,093050,CFS,연결재무제표,BS,재무상태표,자산총계,제 18 기,2023.12.31 현재,"2,755,627,761,730",제 17 기,2022.12.31 현재,"2,584,040,376,470",제 16 기,2021.12.31 현재,"2,541,137,894,593",5,KRW
20240320001217,11011,2023,00593032,093050,CFS,연결재무제표,BS,재무상태표,유동부채,제 18 기,2023.12.31 현재,"816,243,783,716",제 17 기,2022.12.31 현재,"742,787,794,617",제 16 기,2021.12.31 현재,"613,206,040,109",7,KRW
20240320001217,11011,2023,00593032,093050,CFS,연결재무제표,BS,재무상태표,비유동부채,제 18 기,2023.12.31 현재,"225,834,089,994",제 17 기,2022.12.31 현재,"184,404,475,315",제 16 기,2021.12.31 현재,"429,562,351,101",9,KRW
20240320001217,11011,2023,00593032,093050,CFS,연결재무제표,BS,재무상태표,부채총계,제 18 기,2023.12.31 현재,"1,042,077,873,710",제 17 기,2022.12.31 현재,"927,192,269,932",제 16 기,2021.12.31 현재,"1,042,768,391,210",11,KRW
20240320001217,11011,2023,00593032,093050,CFS,연결재무제표,BS,재무상태표,자본금,제 18 기,2023.12.31 현재,"146,200,000,000",제 17 기,2022.12.31 현재,"146,200,000,000",제 16 기,2021.12.31 현재,"146,200,000,000",13,KRW
20240320001217,11011,2023,00593032,093050,CFS,연결재무제표,BS,재무상태표,이익잉여금,제 18 기,2023.12.31 현재,"1,188,562,938,806",제 17 기,2022.12.31 현재,"1,129,425,578,516",제 16 기,2021.12.31 현재,"994,755,895,485",17,KRW
20240320001217,11011,2023,00593032,093050,CFS,연결재무제표,BS,재무상태표,자본총계,제 18 기,2023.12.31 현재,"1,713,549,888,020",제 17 기,2022.12.31 현재,"1,656,848,106,538",제 16 기,2021.12.31 현재,"1,498,369,503,383",21,KRW
20240320001217,11011,2023,00593032,093050,CFS,연결재무제표,IS,손익계산서,매출액,제 18 기,2023.01.01 ~ 2023.12.31,"1,900,725,823,265",제 17 기,2022.01.01 ~ 2022.12.31,"1,968,540,364,635",제 16 기,2021.01.01 ~ 2021.12.31,"1,793,103,979,720",23,KRW
20240320001217,11011,2023,00593032,093050,CFS,연결재무제표,IS,손익계산서,영업이익,제 18 기,2023.01.01 ~ 2023.12.31,"57,379,138,443",제 17 기,2022.01.01 ~ 2022.12.31,"185,160,686,386",제 16 기,2021.01.01 ~ 2021.12.31,"158,865,864,141",25,KRW
20240320001217,11011,2023,00593032,093050,CFS,연결재무제표,IS,손익계산서,법인세차감전 순이익,제 18 기,2023.01.01 ~ 2023.12.31,"62,823,609,290",제 17 기,2022.01.01 ~ 2022.12.31,"223,766,942,606",제 16 기,2021.01.01 ~ 2021.12.31,"199,358,049,804",27,KRW
20240320001217,11011,2023,00593032,093050,CFS,연결재무제표,IS,손익계산서,당기순이익,제 18 기,2023.01.01 ~ 2023.12.31,"80,053,774,341",제 17 기,2022.01.01 ~ 2022.12.31,"177,302,502,827",제 16 기,2021.01.01 ~ 2021.12.31,"136,154,462,569",29,KRW
20240320001217,11011,2023,00593032,093050,CFS,연결재무제표,IS,손익계산서,당기순이익(손실),제 18 기,2023.01.01 ~ 2023.12.31,"80,053,774,341",제 17 기,2022.01.01 ~ 2022.12.31,"177,302,502,827",제 16 기,2021.01.01 ~ 2021.12.31,"136,154,462,569",61,KRW
20240320001217,11011,2023,00593032,093050,CFS,연결재무제표,IS,손익계산서,총포괄손익,제 18 기,2023.01.01 ~ 2023.12.31,"76,706,564,776",제 17 기,2022.01.01 ~ 2022.12.31,"178,204,019,232",제 16 기,2021.01.01 ~ 2021.12.31,"138,082,864,586",63,KRW
20240320001217,11011,2023,00593032,093050,OFS,재무제표,BS,재무상태표,유동자산,제 18 기,2023.12.31 현재,"709,467,857,806",제 17 기,2022.12.31 현재,"750,008,206,965",제 16 기,2021.12.31 현재,"753,694,525,794",2,KRW
20240320001217,11011,2023,00593032,093050,OFS,재무제표,BS,재무상태표,비유동자산,제 18 기,2023.12.31 현재,"1,245,314,062,013",제 17 기,2022.12.31 현재,"1,223,678,716,234",제 16 기,2021.12.31 현재,"1,084,722,978,796",4,KRW
20240320001217,11011,2023,00593032,093050,OFS,재무제표,BS,재무상태표,자산총계,제 18 기,2023.12.31 현재,"1,954,781,919,819",제 17 기,2022.12.31 현재,"1,973,686,923,199",제 16 기,2021.12.31 현재,"1,838,417,504,590",6,KRW
20240320001217,11011,2023,00593032,093050,OFS,재무제표,BS,재무상태표,유동부채,제 18 기,2023.12.31 현재,"255,782,441,759",제 17 기,2022.12.31 현재,"329,168,938,676",제 16 기,2021.12.31 현재,"210,589,709,038",8,KRW
20240320001217,11011,2023,00593032,093050,OFS,재무제표,BS,재무상태표,비유동부채,제 18 기,2023.12.31 현재,"124,420,376,504",제 17 기,2022.12.31 현재,"126,750,140,939",제 16 기,2021.12.31 현재,"242,770,252,042",10,KRW
20240320001217,11011,2023,00593032,093050,OFS,재무제표,BS,재무상태표,부채총계,제 18 기,2023.12.31 현재,"380,202,818,263",제 17 기,2022.12.31 현재,"455,919,079,615",제 16 기,2021.12.31 현재,"453,359,961,080",12,KRW
20240320001217,11011,2023,00593032,093050,OFS,재무제표,BS,재무상태표,자본금,제 18 기,2023.12.31 현재,"146,200,000,000",제 17 기,2022.12.31 현재,"146,200,000,000",제 16 기,2021.12.31 현재,"146,200,000,000",15,KRW
20240320001217,11011,2023,00593032,093050,OFS,재무제표,BS,재무상태표,이익잉여금,제 18 기,2023.12.31 현재,"1,233,204,658,862",제 17 기,2022.12.31 현재,"1,176,303,171,229",제 16 기,2021.12.31 현재,"1,045,199,322,426",19,KRW
20240320001217,11011,2023,00593032,093050,OFS,재무제표,BS,재무상태표,자본총계,제 18 기,2023.12.31 현재,"1,574,579,101,556",제 17 기,2022.12.31 현재,"1,517,767,843,584",제 16 기,2021.12.31 현재,"1,385,057,543,510",22,KRW
