rcept_no,reprt_code,bsns_year,corp_code,stock_code,fs_div,fs_nm,sj_div,sj_nm,account_nm,thstrm_nm,thstrm_dt,thstrm_amount,frmtrm_nm,frmtrm_dt,frmtrm_amount,bfefrmtrm_nm,bfefrmtrm_dt,bfefrmtrm_amount,ord,currency
20250320000679,11011,2024,00121154,009780,CFS,연결재무제표,BS,재무상태표,유동자산,제 51 기,2024.12.31 현재,"129,105,461,787",제 50 기,2023.12.31 현재,"114,100,673,662",제 49 기,2022.12.31 현재,"124,305,405,733",1,KRW
20250320000679,11011,2024,00121154,009780,CFS,연결재무제표,BS,재무상태표,비유동자산,제 51 기,2024.12.31 현재,"130,388,577,824",제 50 기,2023.12.31 현재,"109,273,435,881",제 49 기,2022.12.31 현재,"87,900,353,142",3,KRW
20250320000679,11011,2024,00121154,009780,CFS,연결재무제표,BS,재무상태표,자산총계,제 51 기,2024.12.31 현재,"259,494,039,611",제 50 기,2023.12.31 현재,"223,374,109,543",제 49 기,2022.12.31 현재,"212,205,758,875",5,KRW
20250320000679,11011,2024,00121154,009780,CFS,연결재무제표,BS,재무상태표,유동부채,제 51 기,2024.12.31 현재,"80,222,235,328",제 50 기,2023.12.31 현재,"64,492,406,732",제 49 기,2022.12.31 현재,"71,550,981,907",7,KRW
20250320000679,11011,2024,00121154,009780,CFS,연결재무제표,BS,재무상태표,비유동부채,제 51 기,2024.12.31 현재,"9,697,139,409",제 50 기,2023.12.31 현재,"8,521,991,361",제 49 기,2022.12.31 현재,"7,507,609,381",9,KRW
20250320000679,11011,2024,00121154,009780,CFS,연결재무제표,BS,재무상태표,부채총계,제 51 기,2024.12.31 현재,"89,919,374,737",제 50 기,2023.12.31 현재,"73,014,398,093",제 49 기,2022.12.31 현재,"79,058,591,288",11,KRW
20250320000679,11011,2024,00121154,009780,CFS,연결재무제표,BS,재무상태표,자본금,제 51 기,2024.12.31 현재,"8,800,000,000",제 50 기,2023.12.31 현재,"8,800,000,000",제 49 기,2022.12.31 현재,"8,800,000,000",13,KRW
20250320000679,11011,2024,00121154,009780,CFS,연결재무제표,BS,재무상태표,이익잉여금,제 51 기,2024.12.31 현재,"158,718,369,524",제 50 기,2023.12.31 현재,"139,631,499,040",제 49 기,2022.12.31 현재,"122,377,639,146",17,KRW
20250320000679,11011,2024,00121154,009780,CFS,연결재무제표,BS,재무상태표,자본총계,제 51 기,2024.12.31 현재,"169,574,664,874",제 50 기,2023.12.31 현재,"150,359,711,450",제 49 기,2022.12.31 현재,"133,147,167,587",21,KRW
20250320000679,11011,2024,00121154,009780,CFS,연결재무제표,IS,손익계산서,매출액,제 51 기,2024.01.01 ~ 2024.12.31,"189,756,857,111",제 50 기,2023.01.01 ~ 2023.12.31,"189,048,296,801",제 49 기,2022.01.01 ~ 2022.12.31,"204,298,999,216",23,KRW
20250320000679,11011,2024,00121154,009780,CFS,연결재무제표,IS,손익계산서,영업이익,제 51 기,2024.01.01 ~ 2024.12.31,"27,518,337,355",제 50 기,2023.01.01 ~ 2023.12.31,"23,703,127,840",제 49 기,2022.01.01 ~ 2022.12.31,"24,682,798,489",25,KRW
20250320000679,11011,2024,00121154,009780,CFS,연결재무제표,IS,손익계산서,법인세차감전 순이익,제 51 기,2024.01.01 ~ 2024.12.31,"26,784,990,659",제 50 기,2023.01.01 ~ 2023.12.31,"23,426,542,280",제 49 기,2022.01.01 ~ 2022.12.31,"23,572,500,888",27,KRW
20250320000679,11011,2024,00121154,009780,CFS,연결재무제표,IS,손익계산서,당기순이익,제 51 기,2024.01.01 ~ 2024.12.31,"21,763,730,360",제 50 기,2023.01.01 ~ 2023.12.31,"18,467,404,834",제 49 기,2022.01.01 ~ 2022.12.31,"18,124,645,500",29,KRW
20250320000679,11011,2024,00121154,009780,CFS,연결재무제표,IS,손익계산서,당기순이익(손실),제 51 기,2024.01.01 ~ 2024.12.31,"21,763,730,360",제 50 기,2023.01.01 ~ 2023.12.31,"18,467,404,834",제 49 기,2022.01.01 ~ 2022.12.31,"18,124,645,500",61,KRW
20250320000679,11011,2024,00121154,009780,CFS,연결재무제표,IS,손익계산서,총포괄손익,제 51 기,2024.01.01 ~ 2024.12.31,"20,974,953,424",제 50 기,2023.01.01 ~ 2023.12.31,"18,268,543,863",제 49 기,2022.01.01 ~ 2022.12.31,"18,484,385,164",63,KRW
20250320000679,11011,2024,00121154,009780,OFS,재무제표,BS,재무상태표,유동자산,제 51 기,2024.12.31 현재,"128,981,019,502",제 50 기,2023.12.31 현재,"113,888,529,131",제 49 기,2022.12.31 현재,"123,148,771,576",2,KRW
20250320000679,11011,2024,00121154,009780,OFS,재무제표,BS,재무상태표,비유동자산,제 51 기,2024.12.31 현재,"125,594,361,879",제 50 기,2023.12.31 현재,"104,827,468,187",제 49 기,2022.12.31 현재,"84,077,094,411",4,KRW
20250320000679,11011,2024,00121154,009780,OFS,재무제표,BS,재무상태표,자산총계,제 51 기,2024.12.31 현재,"254,575,381,381",제 50 기,2023.12.31 현재,"218,715,997,318",제 49 기,2022.12.31 현재,"207,225,865,987",6,KRW
20250320000679,11011,2024,00121154,009780,OFS,재무제표,BS,재무상태표,유동부채,제 51 기,2024.12.31 현재,"80,175,445,894",제 50 기,2023.12.31 현재,"64,318,623,003",제 49 기,2022.12.31 현재,"71,227,531,914",8,KRW
20250320000679,11011,2024,00121154,009780,OFS,재무제표,BS,재무상태표,비유동부채,제 51 기,2024.12.31 현재,"9,697,139,409",제 50 기,2023.12.31 현재,"8,521,991,361",제 49 기,2022.12.31 현재,"7,507,609,381",10,KRW
20250320000679,11011,2024,00121154,009780,OFS,재무제표,BS,재무상태표,부채총계,제 51 기,2024.12.31 현재,"89,872,585,303",제 50 기,2023.12.31 현재,"72,840,614,364",제 49 기,2022.12.31 현재,"78,735,141,295",12,KRW
20250320000679,11011,2024,00121154,009780,OFS,재무제표,BS,재무상태표,자본금,제 51 기,2024.12.31 현재,"8,800,000,000",제 50 기,2023.12.31 현재,"8,800,000,000",제 49 기,2022.12.31 현재,"8,800,000,000",15,KRW
20250320000679,11011,2024,00121154,009780,OFS,재무제표,BS,재무상태표,이익잉여금,제 51 기,2024.12.31 현재,"155,149,199,607",제 50 기,2023.12.31 현재,"136,326,103,236",제 49 기,2022.12.31 현재,"118,906,845,812",19,KRW
20250320000679,11011,2024,00121154,009780,OFS,재무제표,BS,재무상태표,자본총계,제 51 기,2024.12.31 현재,"164,702,796,078",제 50 기,2023.12.31 현재,"145,875,382,954",제 49 기,2022.12.31 현재,"128,490,724,692",22,KRW
20250320000679,11011,2024,00121154,009780,OFS,재무제표,IS,손익계산서,매출액,제 51 기,2024.01.01 ~ 2024.12.31,"189,116,796,827",제 50 기,2023.01.01 ~ 2023.12.31,"188,027,102,360",제 49 기,2022.01.01 ~ 2022.12.31,"202,278,110,593",24,KRW
20250320000679,11011,2024,00121154,009780,OFS,재무제표,IS,손익계산서,영업이익,제 51 기,2024.01.01 ~ 2024.12.31,"28,006,713,578",제 50 기,2023.01.01 ~ 2023.12.31,"24,895,679,118",제 49 기,2022.01.01 ~ 2022.12.31,"24,998,459,707",26,KRW
20250320000679,11011,2024,00121154,009780,OFS,재무제표,IS,손익계산서,법인세차감전 순이익,제 51 기,2024.01.01 ~ 2024.12.31,"26,421,432,564",제 50 기,2023.01.01 ~ 2023.12.31,"23,413,338,756",제 49 기,2022.01.01 ~ 2022.12.31,"23,775,337,831",28,KRW
20250320000679,11011,2024,00121154,009780,OFS,재무제표,IS,손익계산서,당기순이익,제 51 기,2024.01.01 ~ 2024.12.31,"21,499,956,247",제 50 기,2023.01.01 ~ 2023.12.31,"18,632,802,364",제 49 기,2022.01.01 ~ 2022.12.31,"18,257,237,206",30,KRW
20250320000679,11011,2024,00121154,009780,OFS,재무제표,IS,손익계산서,당기순이익(손실),제 51 기,2024.01.01 ~ 2024.12.31,"21,499,956,247",제 50 기,2023.01.01 ~ 2023.12.31,"18,632,802,364",제 49 기,2022.01.01 ~ 2022.12.31,"18,257,237,206",62,KRW
