rcept_no,reprt_code,bsns_year,corp_code,stock_code,fs_div,fs_nm,sj_div,sj_nm,account_nm,thstrm_nm,thstrm_dt,thstrm_amount,frmtrm_nm,frmtrm_dt,frmtrm_amount,bfefrmtrm_nm,bfefrmtrm_dt,bfefrmtrm_amount,ord,currency
20250424000289,11011,2024,00118451,002690,OFS,재무제표,BS,재무상태표,유동자산,제 65 기,2024.12.31 현재,"106,555,939,754",제 64 기,2023.12.31 현재,"109,413,578,909",제 63 기,2022.12.31 현재,"101,123,872,721",2,KRW
20250424000289,11011,2024,00118451,002690,OFS,재무제표,BS,재무상태표,비유동자산,제 65 기,2024.12.31 현재,"65,245,231,969",제 64 기,2023.12.31 현재,"69,818,696,129",제 63 기,2022.12.31 현재,"78,584,846,316",4,KRW
20250424000289,11011,2024,00118451,002690,OFS,재무제표,BS,재무상태표,자산총계,제 65 기,2024.12.31 현재,"171,801,171,723",제 64 기,2023.12.31 현재,"179,232,275,038",제 63 기,2022.12.31 현재,"179,708,719,037",6,KRW
20250424000289,11011,2024,00118451,002690,OFS,재무제표,BS,재무상태표,유동부채,제 65 기,2024.12.31 현재,"15,301,434,738",제 64 기,2023.12.31 현재,"23,203,916,506",제 63 기,2022.12.31 현재,"18,680,811,170",8,KRW
20250424000289,11011,2024,00118451,002690,OFS,재무제표,BS,재무상태표,비유동부채,제 65 기,2024.12.31 현재,"2,843,267,244",제 64 기,2023.12.31 현재,"2,792,344,198",제 63 기,2022.12.31 현재,"3,347,436,729",10,KRW
20250424000289,11011,2024,00118451,002690,OFS,재무제표,BS,재무상태표,부채총계,제 65 기,2024.12.31 현재,"18,144,701,982",제 64 기,2023.12.31 현재,"25,996,260,704",제 63 기,2022.12.31 현재,"22,028,247,899",12,KRW
20250424000289,11011,2024,00118451,002690,OFS,재무제표,BS,재무상태표,자본금,제 65 기,2024.12.31 현재,"10,150,180,000",제 64 기,2023.12.31 현재,"10,150,180,000",제 63 기,2022.12.31 현재,"10,150,180,000",15,KRW
20250424000289,11011,2024,00118451,002690,OFS,재무제표,BS,재무상태표,이익잉여금,제 65 기,2024.12.31 현재,"100,627,103,273",제 64 기,2023.12.31 현재,"101,257,315,079",제 63 기,2022.12.31 현재,"105,017,468,376",19,KRW
20250424000289,11011,2024,00118451,002690,OFS,재무제표,BS,재무상태표,자본총계,제 65 기,2024.12.31 현재,"153,656,469,741",제 64 기,2023.12.31 현재,"153,236,014,334",제 63 기,2022.12.31 현재,"157,680,471,138",22,KRW
20250424000289,11011,2024,00118451,002690,OFS,재무제표,IS,손익계산서,매출액,제 65 기,2024.01.01 ~ 2024.12.31,"151,116,114,567",제 64 기,2023.01.01 ~ 2023.12.31,"180,812,604,441",제 63 기,2022.01.01 ~ 2022.12.31,"196,757,615,383",24,KRW
20250424000289,11011,2024,00118451,002690,OFS,재무제표,IS,손익계산서,영업이익,제 65 기,2024.01.01 ~ 2024.12.31,"-5,798,526,499",제 64 기,2023.01.01 ~ 2023.12.31,"-2,912,558,609",제 63 기,2022.01.01 ~ 2022.12.31,"2,456,929,950",26,KRW
20250424000289,11011,2024,00118451,002690,OFS,재무제표,IS,손익계산서,법인세차감전 순이익,제 65 기,2024.01.01 ~ 2024.12.31,"-686,233,894",제 64 기,2023.01.01 ~ 2023.12.31,"-2,861,338,133",제 63 기,2022.01.01 ~ 2022.12.31,"3,926,032,933",28,KRW
20250424000289,11011,2024,00118451,002690,OFS,재무제표,IS,손익계산서,당기순이익,제 65 기,2024.01.01 ~ 2024.12.31,"-483,718,262",제 64 기,2023.01.01 ~ 2023.12.31,"-3,159,795,782",제 63 기,2022.01.01 ~ 2022.12.31,"3,345,149,095",30,KRW
20250424000289,11011,2024,00118451,002690,OFS,재무제표,IS,손익계산서,당기순이익(손실),제 65 기,2024.01.01 ~ 2024.12.31,"-483,718,262",제 64 기,2023.01.01 ~ 2023.12.31,"-3,159,795,782",제 63 기,2022.01.01 ~ 2022.12.31,"3,345,149,095",62,KRW
20250424000289,11011,2024,00118451,002690,OFS,재무제표,IS,손익계산서,총포괄손익,제 65 기,2024.01.01 ~ 2024.12.31,"1,246,476,478",제 64 기,2023.01.01 ~ 2023.12.31,"-3,561,867,837",제 63 기,2022.01.01 ~ 2022.12.31,"4,528,007,712",64,KRW
