rcept_no,reprt_code,bsns_year,corp_code,stock_code,fs_div,fs_nm,sj_div,sj_nm,account_nm,thstrm_nm,thstrm_dt,thstrm_amount,frmtrm_nm,frmtrm_dt,frmtrm_amount,bfefrmtrm_nm,bfefrmtrm_dt,bfefrmtrm_amount,ord,currency
20230320000671,11011,2022,00353018,058530,CFS,연결재무제표,BS,재무상태표,유동자산,제 29 기,2022.12.31 현재,"50,730,607,509",제 28 기,2021.12.31 현재,"18,289,953,758",제 27 기,2020.12.31 현재,"25,926,936,625",1,KRW
20230320000671,11011,2022,00353018,058530,CFS,연결재무제표,BS,재무상태표,비유동자산,제 29 기,2022.12.31 현재,"21,221,157,366",제 28 기,2021.12.31 현재,"102,146,255,245",제 27 기,2020.12.31 현재,"106,221,953,159",3,KRW
20230320000671,11011,2022,00353018,058530,CFS,연결재무제표,BS,재무상태표,자산총계,제 29 기,2022.12.31 현재,"71,951,764,875",제 28 기,2021.12.31 현재,"120,436,209,003",제 27 기,2020.12.31 현재,"132,148,889,784",5,KRW
20230320000671,11011,2022,00353018,058530,CFS,연결재무제표,BS,재무상태표,유동부채,제 29 기,2022.12.31 현재,"4,559,812,954",제 28 기,2021.12.31 현재,"6,802,413,516",제 27 기,2020.12.31 현재,"68,762,782,365",7,KRW
20230320000671,11011,2022,00353018,058530,CFS,연결재무제표,BS,재무상태표,비유동부채,제 29 기,2022.12.31 현재,"1,387,775,077",제 28 기,2021.12.31 현재,"46,900,407,132",제 27 기,2020.12.31 현재,"4,126,747,292",9,KRW
20230320000671,11011,2022,00353018,058530,CFS,연결재무제표,BS,재무상태표,부채총계,제 29 기,2022.12.31 현재,"5,947,588,031",제 28 기,2021.12.31 현재,"53,702,820,648",제 27 기,2020.12.31 현재,"72,889,529,657",11,KRW
20230320000671,11011,2022,00353018,058530,CFS,연결재무제표,BS,재무상태표,자본금,제 29 기,2022.12.31 현재,"9,039,214,000",제 28 기,2021.12.31 현재,"9,039,214,000",제 27 기,2020.12.31 현재,"65,392,143,000",13,KRW
20230320000671,11011,2022,00353018,058530,CFS,연결재무제표,BS,재무상태표,이익잉여금,제 29 기,2022.12.31 현재,"-31,089,085,304",제 28 기,2021.12.31 현재,"-34,322,019,419",제 27 기,2020.12.31 현재,"-33,718,783,680",17,KRW
20230320000671,11011,2022,00353018,058530,CFS,연결재무제표,BS,재무상태표,자본총계,제 29 기,2022.12.31 현재,"66,004,176,844",제 28 기,2021.12.31 현재,"66,733,388,355",제 27 기,2020.12.31 현재,"59,259,360,127",21,KRW
20230320000671,11011,2022,00353018,058530,CFS,연결재무제표,IS,손익계산서,매출액,제 29 기,2022.01.01 ~ 2022.12.31,"14,330,407,042",제 28 기,2021.01.01 ~ 2021.12.31,"13,729,768,741",제 27 기,2020.01.01 ~ 2020.12.31,"8,519,582,525",23,KRW
20230320000671,11011,2022,00353018,058530,CFS,연결재무제표,IS,손익계산서,영업이익,제 29 기,2022.01.01 ~ 2022.12.31,"-177,904,059",제 28 기,2021.01.01 ~ 2021.12.31,"-1,821,230,938",제 27 기,2020.01.01 ~ 2020.12.31,"-2,738,426,716",25,KRW
20230320000671,11011,2022,00353018,058530,CFS,연결재무제표,IS,손익계산서,법인세차감전 순이익,제 29 기,2022.01.01 ~ 2022.12.31,"415,441,243",제 28 기,2021.01.01 ~ 2021.12.31,"-1,961,491,952",제 27 기,2020.01.01 ~ 2020.12.31,"-7,605,935,637",27,KRW
20230320000671,11011,2022,00353018,058530,CFS,연결재무제표,IS,손익계산서,당기순이익,제 29 기,2022.01.01 ~ 2022.12.31,"-916,451,259",제 28 기,2021.01.01 ~ 2021.12.31,"-655,792,324",제 27 기,2020.01.01 ~ 2020.12.31,"-6,670,594,602",29,KRW
20230320000671,11011,2022,00353018,058530,CFS,연결재무제표,IS,손익계산서,당기순이익(손실),제 29 기,2022.01.01 ~ 2022.12.31,"-916,451,259",제 28 기,2021.01.01 ~ 2021.12.31,"-655,792,324",제 27 기,2020.01.01 ~ 2020.12.31,"-6,670,594,602",61,KRW
20230320000671,11011,2022,00353018,058530,OFS,재무제표,BS,재무상태표,유동자산,제 29 기,2022.12.31 현재,"24,592,016,006",제 28 기,2021.12.31 현재,"18,474,172,024",제 27 기,2020.12.31 현재,"25,872,816,413",2,KRW
20230320000671,11011,2022,00353018,058530,OFS,재무제표,BS,재무상태표,비유동자산,제 29 기,2022.12.31 현재,"45,436,768,146",제 28 기,2021.12.31 현재,"51,009,999,164",제 27 기,2020.12.31 현재,"54,624,526,910",4,KRW
20230320000671,11011,2022,00353018,058530,OFS,재무제표,BS,재무상태표,자산총계,제 29 기,2022.12.31 현재,"70,028,784,152",제 28 기,2021.12.31 현재,"69,484,171,188",제 27 기,2020.12.31 현재,"80,497,343,323",6,KRW
20230320000671,11011,2022,00353018,058530,OFS,재무제표,BS,재무상태표,유동부채,제 29 기,2022.12.31 현재,"4,557,715,619",제 28 기,2021.12.31 현재,"3,819,944,676",제 27 기,2020.12.31 현재,"20,775,117,919",8,KRW
20230320000671,11011,2022,00353018,058530,OFS,재무제표,BS,재무상태표,비유동부채,제 29 기,2022.12.31 현재,"1,368,748,508",제 28 기,2021.12.31 현재,"2,116,997,484",제 27 기,2020.12.31 현재,"2,595,729,880",10,KRW
20230320000671,11011,2022,00353018,058530,OFS,재무제표,BS,재무상태표,부채총계,제 29 기,2022.12.31 현재,"5,926,464,127",제 28 기,2021.12.31 현재,"5,936,942,160",제 27 기,2020.12.31 현재,"23,370,847,799",12,KRW
20230320000671,11011,2022,00353018,058530,OFS,재무제표,BS,재무상태표,자본금,제 29 기,2022.12.31 현재,"9,039,214,000",제 28 기,2021.12.31 현재,"9,039,214,000",제 27 기,2020.12.31 현재,"65,392,143,000",15,KRW
20230320000671,11011,2022,00353018,058530,OFS,재무제표,BS,재무상태표,이익잉여금,제 29 기,2022.12.31 현재,"-32,990,942,123",제 28 기,2021.12.31 현재,"-33,471,625,493",제 27 기,2020.12.31 현재,"-31,812,782,109",19,KRW
20230320000671,11011,2022,00353018,058530,OFS,재무제표,BS,재무상태표,자본총계,제 29 기,2022.12.31 현재,"64,102,320,025",제 28 기,2021.12.31 현재,"63,547,229,028",제 27 기,2020.12.31 현재,"57,126,495,524",22,KRW
20230320000671,11011,2022,00353018,058530,OFS,재무제표,IS,손익계산서,매출액,제 29 기,2022.01.01 ~ 2022.12.31,"13,561,934,432",제 28 기,2021.01.01 ~ 2021.12.31,"13,141,650,952",제 27 기,2020.01.01 ~ 2020.12.31,"8,069,190,978",24,KRW
20230320000671,11011,2022,00353018,058530,OFS,재무제표,IS,손익계산서,영업이익,제 29 기,2022.01.01 ~ 2022.12.31,"171,931,358",제 28 기,2021.01.01 ~ 2021.12.31,"-1,316,166,960",제 27 기,2020.01.01 ~ 2020.12.31,"-2,244,008,626",26,KRW
