rcept_no,reprt_code,bsns_year,corp_code,stock_code,fs_div,fs_nm,sj_div,sj_nm,account_nm,thstrm_nm,thstrm_dt,thstrm_amount,frmtrm_nm,frmtrm_dt,frmtrm_amount,bfefrmtrm_nm,bfefrmtrm_dt,bfefrmtrm_amount,ord,currency
20230315000794,11011,2022,00447928,085910,CFS,연결재무제표,BS,재무상태표,유동자산,제 23 기,2022.12.31 현재,"74,035,142,541",제 22 기,2021.12.31 현재,"67,293,874,552",제 21 기,2020.12.31 현재,"51,137,848,026",1,KRW
20230315000794,11011,2022,00447928,085910,CFS,연결재무제표,BS,재무상태표,비유동자산,제 23 기,2022.12.31 현재,"70,731,962,404",제 22 기,2021.12.31 현재,"76,677,782,975",제 21 기,2020.12.31 현재,"51,845,663,968",3,KRW
20230315000794,11011,2022,00447928,085910,CFS,연결재무제표,BS,재무상태표,자산총계,제 23 기,2022.12.31 현재,"144,767,104,945",제 22 기,2021.12.31 현재,"143,971,657,527",제 21 기,2020.12.31 현재,"102,983,511,994",5,KRW
20230315000794,11011,2022,00447928,085910,CFS,연결재무제표,BS,재무상태표,유동부채,제 23 기,2022.12.31 현재,"63,416,280,982",제 22 기,2021.12.31 현재,"54,934,111,807",제 21 기,2020.12.31 현재,"44,746,782,571",7,KRW
20230315000794,11011,2022,00447928,085910,CFS,연결재무제표,BS,재무상태표,비유동부채,제 23 기,2022.12.31 현재,"3,416,611,793",제 22 기,2021.12.31 현재,"14,880,654,896",제 21 기,2020.12.31 현재,"16,002,079,059",9,KRW
20230315000794,11011,2022,00447928,085910,CFS,연결재무제표,BS,재무상태표,부채총계,제 23 기,2022.12.31 현재,"66,832,892,775",제 22 기,2021.12.31 현재,"69,814,766,703",제 21 기,2020.12.31 현재,"60,748,861,630",11,KRW
20230315000794,11011,2022,00447928,085910,CFS,연결재무제표,BS,재무상태표,자본금,제 23 기,2022.12.31 현재,"6,914,359,000",제 22 기,2021.12.31 현재,"6,865,259,500",제 21 기,2020.12.31 현재,"5,506,839,000",13,KRW
20230315000794,11011,2022,00447928,085910,CFS,연결재무제표,BS,재무상태표,이익잉여금,제 23 기,2022.12.31 현재,"34,780,912,280",제 22 기,2021.12.31 현재,"31,548,994,100",제 21 기,2020.12.31 현재,"28,951,336,938",17,KRW
20230315000794,11011,2022,00447928,085910,CFS,연결재무제표,BS,재무상태표,자본총계,제 23 기,2022.12.31 현재,"77,934,212,170",제 22 기,2021.12.31 현재,"74,156,890,824",제 21 기,2020.12.31 현재,"42,234,650,364",21,KRW
20230315000794,11011,2022,00447928,085910,CFS,연결재무제표,IS,손익계산서,매출액,제 23 기,2022.01.01 ~ 2022.12.31,"80,372,128,697",제 22 기,2021.01.01 ~ 2021.12.31,"65,982,605,251",제 21 기,2020.01.01 ~ 2020.12.31,"37,969,069,075",23,KRW
20230315000794,11011,2022,00447928,085910,CFS,연결재무제표,IS,손익계산서,영업이익,제 23 기,2022.01.01 ~ 2022.12.31,"11,682,036,856",제 22 기,2021.01.01 ~ 2021.12.31,"9,651,549,182",제 21 기,2020.01.01 ~ 2020.12.31,"3,742,592,720",25,KRW
20230315000794,11011,2022,00447928,085910,CFS,연결재무제표,IS,손익계산서,법인세차감전 순이익,제 23 기,2022.01.01 ~ 2022.12.31,"9,082,411,226",제 22 기,2021.01.01 ~ 2021.12.31,"8,950,213,091",제 21 기,2020.01.01 ~ 2020.12.31,"509,324,748",27,KRW
20230315000794,11011,2022,00447928,085910,CFS,연결재무제표,IS,손익계산서,당기순이익,제 23 기,2022.01.01 ~ 2022.12.31,"6,717,066,023",제 22 기,2021.01.01 ~ 2021.12.31,"7,719,107,805",제 21 기,2020.01.01 ~ 2020.12.31,"370,556,043",29,KRW
20230315000794,11011,2022,00447928,085910,CFS,연결재무제표,IS,손익계산서,당기순이익(손실),제 23 기,2022.01.01 ~ 2022.12.31,"6,717,066,023",제 22 기,2021.01.01 ~ 2021.12.31,"7,719,107,805",제 21 기,2020.01.01 ~ 2020.12.31,"370,556,043",61,KRW
20230315000794,11011,2022,00447928,085910,OFS,재무제표,BS,재무상태표,유동자산,제 23 기,2022.12.31 현재,"46,139,439,465",제 22 기,2021.12.31 현재,"41,958,213,848",제 21 기,2020.12.31 현재,"49,898,437,223",2,KRW
20230315000794,11011,2022,00447928,085910,OFS,재무제표,BS,재무상태표,비유동자산,제 23 기,2022.12.31 현재,"65,609,691,892",제 22 기,2021.12.31 현재,"67,492,964,459",제 21 기,2020.12.31 현재,"49,396,462,336",4,KRW
20230315000794,11011,2022,00447928,085910,OFS,재무제표,BS,재무상태표,자산총계,제 23 기,2022.12.31 현재,"111,749,131,357",제 22 기,2021.12.31 현재,"109,451,178,307",제 21 기,2020.12.31 현재,"99,294,899,559",6,KRW
20230315000794,11011,2022,00447928,085910,OFS,재무제표,BS,재무상태표,유동부채,제 23 기,2022.12.31 현재,"55,497,076,056",제 22 기,2021.12.31 현재,"43,494,861,817",제 21 기,2020.12.31 현재,"42,403,948,893",8,KRW
20230315000794,11011,2022,00447928,085910,OFS,재무제표,BS,재무상태표,비유동부채,제 23 기,2022.12.31 현재,"477,866,944",제 22 기,2021.12.31 현재,"10,421,510,141",제 21 기,2020.12.31 현재,"14,365,330,924",10,KRW
20230315000794,11011,2022,00447928,085910,OFS,재무제표,BS,재무상태표,부채총계,제 23 기,2022.12.31 현재,"55,974,943,000",제 22 기,2021.12.31 현재,"53,916,371,958",제 21 기,2020.12.31 현재,"56,769,279,817",12,KRW
20230315000794,11011,2022,00447928,085910,OFS,재무제표,BS,재무상태표,자본금,제 23 기,2022.12.31 현재,"6,914,359,000",제 22 기,2021.12.31 현재,"6,865,259,500",제 21 기,2020.12.31 현재,"5,506,839,000",15,KRW
20230315000794,11011,2022,00447928,085910,OFS,재무제표,BS,재무상태표,이익잉여금,제 23 기,2022.12.31 현재,"31,232,012,086",제 22 기,2021.12.31 현재,"29,919,506,144",제 21 기,2020.12.31 현재,"28,356,435,112",19,KRW
20230315000794,11011,2022,00447928,085910,OFS,재무제표,BS,재무상태표,자본총계,제 23 기,2022.12.31 현재,"55,774,188,357",제 22 기,2021.12.31 현재,"55,534,806,349",제 21 기,2020.12.31 현재,"42,525,619,742",22,KRW
20230315000794,11011,2022,00447928,085910,OFS,재무제표,IS,손익계산서,매출액,제 23 기,2022.01.01 ~ 2022.12.31,"50,778,200,723",제 22 기,2021.01.01 ~ 2021.12.31,"45,587,856,511",제 21 기,2020.01.01 ~ 2020.12.31,"38,129,773,075",24,KRW
20230315000794,11011,2022,00447928,085910,OFS,재무제표,IS,손익계산서,영업이익,제 23 기,2022.01.01 ~ 2022.12.31,"4,955,148,010",제 22 기,2021.01.01 ~ 2021.12.31,"4,615,727,833",제 21 기,2020.01.01 ~ 2020.12.31,"2,827,061,377",26,KRW
20230315000794,11011,2022,00447928,085910,OFS,재무제표,IS,손익계산서,법인세차감전 순이익,제 23 기,2022.01.01 ~ 2022.12.31,"4,213,401,862",제 22 기,2021.01.01 ~ 2021.12.31,"3,794,689,397",제 21 기,2020.01.01 ~ 2020.12.31,"152,769,769",28,KRW
20230315000794,11011,2022,00447928,085910,OFS,재무제표,IS,손익계산서,당기순이익,제 23 기,2022.01.01 ~ 2022.12.31,"3,092,460,250",제 22 기,2021.01.01 ~ 2021.12.31,"4,167,648,031",제 21 기,2020.01.01 ~ 2020.12.31,"152,454,428",30,KRW
20230315000794,11011,2022,00447928,085910,OFS,재무제표,IS,손익계산서,당기순이익(손실),제 23 기,2022.01.01 ~ 2022.12.31,"3,092,460,250",제 22 기,2021.01.01 ~ 2021.12.31,"4,167,648,031",제 21 기,2020.01.01 ~ 2020.12.31,"152,454,428",62,KRW
