rcept_no,reprt_code,bsns_year,corp_code,stock_code,fs_div,fs_nm,sj_div,sj_nm,account_nm,thstrm_nm,thstrm_dt,thstrm_amount,frmtrm_nm,frmtrm_dt,frmtrm_amount,bfefrmtrm_nm,bfefrmtrm_dt,bfefrmtrm_amount,ord,currency
20240318000327,11011,2023,00185356,033100,OFS,재무제표,BS,재무상태표,유동자산,제 38 기,2023.12.31 현재,"134,532,536,812",제 37 기,2022.12.31 현재,"66,481,409,443",제 36 기,2021.12.31 현재,"54,942,254,902",2,KRW
20240318000327,11011,2023,00185356,033100,OFS,재무제표,BS,재무상태표,비유동자산,제 38 기,2023.12.31 현재,"24,140,742,237",제 37 기,2022.12.31 현재,"21,409,842,435",제 36 기,2021.12.31 현재,"22,469,306,252",4,KRW
20240318000327,11011,2023,00185356,033100,OFS,재무제표,BS,재무상태표,자산총계,제 38 기,2023.12.31 현재,"158,673,279,049",제 37 기,2022.12.31 현재,"87,891,251,878",제 36 기,2021.12.31 현재,"77,411,561,154",6,KRW
20240318000327,11011,2023,00185356,033100,OFS,재무제표,BS,재무상태표,유동부채,제 38 기,2023.12.31 현재,"33,147,964,831",제 37 기,2022.12.31 현재,"16,579,144,601",제 36 기,2021.12.31 현재,"18,008,605,943",8,KRW
20240318000327,11011,2023,00185356,033100,OFS,재무제표,BS,재무상태표,비유동부채,제 38 기,2023.12.31 현재,"720,916,850",제 37 기,2022.12.31 현재,"482,163,493",제 36 기,2021.12.31 현재,"249,789,787",10,KRW
20240318000327,11011,2023,00185356,033100,OFS,재무제표,BS,재무상태표,부채총계,제 38 기,2023.12.31 현재,"33,868,881,681",제 37 기,2022.12.31 현재,"17,061,308,094",제 36 기,2021.12.31 현재,"18,258,395,730",12,KRW
20240318000327,11011,2023,00185356,033100,OFS,재무제표,BS,재무상태표,자본금,제 38 기,2023.12.31 현재,"8,031,204,500",제 37 기,2022.12.31 현재,"8,031,204,500",제 36 기,2021.12.31 현재,"8,031,204,500",15,KRW
20240318000327,11011,2023,00185356,033100,OFS,재무제표,BS,재무상태표,이익잉여금,제 38 기,2023.12.31 현재,"99,603,809,155",제 37 기,2022.12.31 현재,"58,603,149,375",제 36 기,2021.12.31 현재,"46,926,371,015",19,KRW
20240318000327,11011,2023,00185356,033100,OFS,재무제표,BS,재무상태표,자본총계,제 38 기,2023.12.31 현재,"124,804,397,368",제 37 기,2022.12.31 현재,"70,829,943,784",제 36 기,2021.12.31 현재,"59,153,165,424",22,KRW
20240318000327,11011,2023,00185356,033100,OFS,재무제표,IS,손익계산서,매출액,제 38 기,2023.01.01 ~ 2023.12.31,"183,941,144,839",제 37 기,2022.01.01 ~ 2022.12.31,"86,061,155,911",제 36 기,2021.01.01 ~ 2021.12.31,"48,783,124,675",24,KRW
20240318000327,11011,2023,00185356,033100,OFS,재무제표,IS,손익계산서,영업이익,제 38 기,2023.01.01 ~ 2023.12.31,"70,151,892,797",제 37 기,2022.01.01 ~ 2022.12.31,"15,983,347,808",제 36 기,2021.01.01 ~ 2021.12.31,"117,080,075",26,KRW
20240318000327,11011,2023,00185356,033100,OFS,재무제표,IS,손익계산서,법인세차감전 순이익,제 38 기,2023.01.01 ~ 2023.12.31,"71,868,526,635",제 37 기,2022.01.01 ~ 2022.12.31,"15,536,672,803",제 36 기,2021.01.01 ~ 2021.12.31,"1,079,364,786",28,KRW
20240318000327,11011,2023,00185356,033100,OFS,재무제표,IS,손익계산서,당기순이익,제 38 기,2023.01.01 ~ 2023.12.31,"56,383,814,934",제 37 기,2022.01.01 ~ 2022.12.31,"12,479,898,810",제 36 기,2021.01.01 ~ 2021.12.31,"1,173,473,287",30,KRW
20240318000327,11011,2023,00185356,033100,OFS,재무제표,IS,손익계산서,당기순이익(손실),제 38 기,2023.01.01 ~ 2023.12.31,"56,383,814,934",제 37 기,2022.01.01 ~ 2022.12.31,"12,479,898,810",제 36 기,2021.01.01 ~ 2021.12.31,"1,173,473,287",62,KRW
20240318000327,11011,2023,00185356,033100,OFS,재무제표,IS,손익계산서,총포괄손익,제 38 기,2023.01.01 ~ 2023.12.31,"56,383,814,934",제 37 기,2022.01.01 ~ 2022.12.31,"12,479,898,810",제 36 기,2021.01.01 ~ 2021.12.31,"1,173,473,287",64,KRW
