rcept_no,reprt_code,bsns_year,corp_code,stock_code,fs_div,fs_nm,sj_div,sj_nm,account_nm,thstrm_nm,thstrm_dt,thstrm_amount,frmtrm_nm,frmtrm_dt,frmtrm_amount,bfefrmtrm_nm,bfefrmtrm_dt,bfefrmtrm_amount,ord,currency
20250320001708,11011,2024,00108746,015590,CFS,연결재무제표,BS,재무상태표,유동자산,제 44 기,2024.12.31 현재,"143,292,086,691",제 43 기,2023.12.31 현재,"141,158,237,723",제 42 기,2022.12.31 현재,"130,896,715,204",1,KRW
20250320001708,11011,2024,00108746,015590,CFS,연결재무제표,BS,재무상태표,비유동자산,제 44 기,2024.12.31 현재,"70,581,331,725",제 43 기,2023.12.31 현재,"78,956,404,364",제 42 기,2022.12.31 현재,"61,790,542,104",3,KRW
20250320001708,11011,2024,00108746,015590,CFS,연결재무제표,BS,재무상태표,자산총계,제 44 기,2024.12.31 현재,"213,873,418,416",제 43 기,2023.12.31 현재,"220,114,642,087",제 42 기,2022.12.31 현재,"192,687,257,308",5,KRW
20250320001708,11011,2024,00108746,015590,CFS,연결재무제표,BS,재무상태표,유동부채,제 44 기,2024.12.31 현재,"77,469,008,174",제 43 기,2023.12.31 현재,"82,519,903,294",제 42 기,2022.12.31 현재,"79,957,946,686",7,KRW
20250320001708,11011,2024,00108746,015590,CFS,연결재무제표,BS,재무상태표,비유동부채,제 44 기,2024.12.31 현재,"9,719,091,433",제 43 기,2023.12.31 현재,"11,319,681,676",제 42 기,2022.12.31 현재,"2,902,361,625",9,KRW
20250320001708,11011,2024,00108746,015590,CFS,연결재무제표,BS,재무상태표,부채총계,제 44 기,2024.12.31 현재,"87,188,099,607",제 43 기,2023.12.31 현재,"93,839,584,970",제 42 기,2022.12.31 현재,"82,860,308,311",11,KRW
20250320001708,11011,2024,00108746,015590,CFS,연결재무제표,BS,재무상태표,자본금,제 44 기,2024.12.31 현재,"118,490,772,000",제 43 기,2023.12.31 현재,"118,465,772,000",제 42 기,2022.12.31 현재,"115,605,819,000",13,KRW
20250320001708,11011,2024,00108746,015590,CFS,연결재무제표,BS,재무상태표,이익잉여금,제 44 기,2024.12.31 현재,"1,687,561,123",제 43 기,2023.12.31 현재,"432,199,431",제 42 기,2022.12.31 현재,"-11,963,716,653",17,KRW
20250320001708,11011,2024,00108746,015590,CFS,연결재무제표,BS,재무상태표,자본총계,제 44 기,2024.12.31 현재,"126,685,318,809",제 43 기,2023.12.31 현재,"126,275,057,117",제 42 기,2022.12.31 현재,"109,826,948,997",21,KRW
20250320001708,11011,2024,00108746,015590,CFS,연결재무제표,IS,손익계산서,매출액,제 44 기,2024.01.01 ~ 2024.12.31,"136,623,566,311",제 43 기,2023.01.01 ~ 2023.12.31,"137,250,775,712",제 42 기,2022.01.01 ~ 2022.12.31,"105,673,907,331",23,KRW
20250320001708,11011,2024,00108746,015590,CFS,연결재무제표,IS,손익계산서,영업이익,제 44 기,2024.01.01 ~ 2024.12.31,"10,022,114,479",제 43 기,2023.01.01 ~ 2023.12.31,"12,883,589,883",제 42 기,2022.01.01 ~ 2022.12.31,"12,936,915,150",25,KRW
20250320001708,11011,2024,00108746,015590,CFS,연결재무제표,IS,손익계산서,법인세차감전 순이익,제 44 기,2024.01.01 ~ 2024.12.31,"3,292,768,753",제 43 기,2023.01.01 ~ 2023.12.31,"14,753,032,963",제 42 기,2022.01.01 ~ 2022.12.31,"10,430,752,973",27,KRW
20250320001708,11011,2024,00108746,015590,CFS,연결재무제표,IS,손익계산서,당기순이익,제 44 기,2024.01.01 ~ 2024.12.31,"2,281,787,710",제 43 기,2023.01.01 ~ 2023.12.31,"12,751,211,026",제 42 기,2022.01.01 ~ 2022.12.31,"11,278,003,463",29,KRW
20250320001708,11011,2024,00108746,015590,CFS,연결재무제표,IS,손익계산서,당기순이익(손실),제 44 기,2024.01.01 ~ 2024.12.31,"2,281,787,710",제 43 기,2023.01.01 ~ 2023.12.31,"12,751,211,026",제 42 기,2022.01.01 ~ 2022.12.31,"11,278,003,463",61,KRW
20250320001708,11011,2024,00108746,015590,CFS,연결재무제표,IS,손익계산서,총포괄손익,제 44 기,2024.01.01 ~ 2024.12.31,"350,476,891",제 43 기,2023.01.01 ~ 2023.12.31,"12,858,306,542",제 42 기,2022.01.01 ~ 2022.12.31,"11,806,711,117",63,KRW
20250320001708,11011,2024,00108746,015590,OFS,재무제표,BS,재무상태표,유동자산,제 44 기,2024.12.31 현재,"142,285,757,773",제 43 기,2023.12.31 현재,"140,970,367,875",제 42 기,2022.12.31 현재,"130,896,715,204",2,KRW
20250320001708,11011,2024,00108746,015590,OFS,재무제표,BS,재무상태표,비유동자산,제 44 기,2024.12.31 현재,"71,598,355,910",제 43 기,2023.12.31 현재,"79,144,245,712",제 42 기,2022.12.31 현재,"61,790,542,104",4,KRW
