rcept_no,reprt_code,bsns_year,corp_code,stock_code,fs_div,fs_nm,sj_div,sj_nm,account_nm,thstrm_nm,thstrm_dt,thstrm_amount,frmtrm_nm,frmtrm_dt,frmtrm_amount,bfefrmtrm_nm,bfefrmtrm_dt,bfefrmtrm_amount,ord,currency
20240318000585,11011,2023,00104537,006050,OFS,재무제표,BS,재무상태표,유동자산,제 55 기,2023.12.31 현재,"38,143,037,392",제 54 기,2022.12.31 현재,"31,430,425,719",제 53 기,2021.12.31 현재,"29,757,997,944",2,KRW
20240318000585,11011,2023,00104537,006050,OFS,재무제표,BS,재무상태표,비유동자산,제 55 기,2023.12.31 현재,"34,069,604,974",제 54 기,2022.12.31 현재,"34,722,912,804",제 53 기,2021.12.31 현재,"36,519,053,138",4,KRW
20240318000585,11011,2023,00104537,006050,OFS,재무제표,BS,재무상태표,자산총계,제 55 기,2023.12.31 현재,"72,212,642,366",제 54 기,2022.12.31 현재,"66,153,338,523",제 53 기,2021.12.31 현재,"66,277,051,082",6,KRW
20240318000585,11011,2023,00104537,006050,OFS,재무제표,BS,재무상태표,유동부채,제 55 기,2023.12.31 현재,"21,842,848,027",제 54 기,2022.12.31 현재,"16,305,638,428",제 53 기,2021.12.31 현재,"18,257,712,403",8,KRW
20240318000585,11011,2023,00104537,006050,OFS,재무제표,BS,재무상태표,비유동부채,제 55 기,2023.12.31 현재,"1,581,694,544",제 54 기,2022.12.31 현재,"1,837,946,465",제 53 기,2021.12.31 현재,"1,867,210,911",10,KRW
20240318000585,11011,2023,00104537,006050,OFS,재무제표,BS,재무상태표,부채총계,제 55 기,2023.12.31 현재,"23,424,542,571",제 54 기,2022.12.31 현재,"18,143,584,893",제 53 기,2021.12.31 현재,"20,124,923,314",12,KRW
20240318000585,11011,2023,00104537,006050,OFS,재무제표,BS,재무상태표,자본금,제 55 기,2023.12.31 현재,"17,447,621,500",제 54 기,2022.12.31 현재,"17,447,621,500",제 53 기,2021.12.31 현재,"17,447,621,500",15,KRW
20240318000585,11011,2023,00104537,006050,OFS,재무제표,BS,재무상태표,이익잉여금,제 55 기,2023.12.31 현재,"836,692,543",제 54 기,2022.12.31 현재,"1,958,346,378",제 53 기,2021.12.31 현재,"-4,799,279,484",19,KRW
20240318000585,11011,2023,00104537,006050,OFS,재무제표,BS,재무상태표,자본총계,제 55 기,2023.12.31 현재,"48,788,099,795",제 54 기,2022.12.31 현재,"48,009,753,630",제 53 기,2021.12.31 현재,"46,152,127,768",22,KRW
20240318000585,11011,2023,00104537,006050,OFS,재무제표,IS,손익계산서,매출액,제 55 기,2023.01.01 ~ 2023.12.31,"76,640,521,220",제 54 기,2022.01.01 ~ 2022.12.31,"63,599,420,068",제 53 기,2021.01.01 ~ 2021.12.31,"55,030,165,959",24,KRW
20240318000585,11011,2023,00104537,006050,OFS,재무제표,IS,손익계산서,영업이익,제 55 기,2023.01.01 ~ 2023.12.31,"942,168,843",제 54 기,2022.01.01 ~ 2022.12.31,"2,121,316,409",제 53 기,2021.01.01 ~ 2021.12.31,"-6,739,784,124",26,KRW
20240318000585,11011,2023,00104537,006050,OFS,재무제표,IS,손익계산서,법인세차감전 순이익,제 55 기,2023.01.01 ~ 2023.12.31,"1,803,420,178",제 54 기,2022.01.01 ~ 2022.12.31,"2,414,806,282",제 53 기,2021.01.01 ~ 2021.12.31,"-6,345,022,901",28,KRW
20240318000585,11011,2023,00104537,006050,OFS,재무제표,IS,손익계산서,당기순이익,제 55 기,2023.01.01 ~ 2023.12.31,"778,346,165",제 54 기,2022.01.01 ~ 2022.12.31,"1,857,625,862",제 53 기,2021.01.01 ~ 2021.12.31,"-4,860,435,655",30,KRW
20240318000585,11011,2023,00104537,006050,OFS,재무제표,IS,손익계산서,당기순이익(손실),제 55 기,2023.01.01 ~ 2023.12.31,"778,346,165",제 54 기,2022.01.01 ~ 2022.12.31,"1,857,625,862",제 53 기,2021.01.01 ~ 2021.12.31,"-4,860,435,655",62,KRW
20240318000585,11011,2023,00104537,006050,OFS,재무제표,IS,손익계산서,총포괄손익,제 55 기,2023.01.01 ~ 2023.12.31,"778,346,165",제 54 기,2022.01.01 ~ 2022.12.31,"1,857,625,862",제 53 기,2021.01.01 ~ 2021.12.31,"-4,860,435,655",64,KRW
