rcept_no,reprt_code,bsns_year,corp_code,stock_code,fs_div,fs_nm,sj_div,sj_nm,account_nm,thstrm_nm,thstrm_dt,thstrm_amount,frmtrm_nm,frmtrm_dt,frmtrm_amount,bfefrmtrm_nm,bfefrmtrm_dt,bfefrmtrm_amount,ord,currency
20230321001274,11011,2022,01364747,399720,CFS,연결재무제표,BS,재무상태표,유동자산,제 11 기,2022.12.31 현재,"54,993,351,356",제 10 기,2021.12.31 현재,"29,916,404,375",제 9 기,2020.12.31 현재,"20,211,856,751",1,KRW
20230321001274,11011,2022,01364747,399720,CFS,연결재무제표,BS,재무상태표,비유동자산,제 11 기,2022.12.31 현재,"18,187,750,711",제 10 기,2021.12.31 현재,"7,076,710,460",제 9 기,2020.12.31 현재,"5,319,998,102",3,KRW
20230321001274,11011,2022,01364747,399720,CFS,연결재무제표,BS,재무상태표,자산총계,제 11 기,2022.12.31 현재,"73,181,102,067",제 10 기,2021.12.31 현재,"36,993,114,835",제 9 기,2020.12.31 현재,"25,531,854,853",5,KRW
20230321001274,11011,2022,01364747,399720,CFS,연결재무제표,BS,재무상태표,유동부채,제 11 기,2022.12.31 현재,"14,380,377,375",제 10 기,2021.12.31 현재,"13,808,071,614",제 9 기,2020.12.31 현재,"9,389,397,130",7,KRW
20230321001274,11011,2022,01364747,399720,CFS,연결재무제표,BS,재무상태표,비유동부채,제 11 기,2022.12.31 현재,"4,411,350,452",제 10 기,2021.12.31 현재,"1,323,047,300",제 9 기,2020.12.31 현재,"5,267,795,166",9,KRW
20230321001274,11011,2022,01364747,399720,CFS,연결재무제표,BS,재무상태표,부채총계,제 11 기,2022.12.31 현재,"18,791,727,827",제 10 기,2021.12.31 현재,"15,131,118,914",제 9 기,2020.12.31 현재,"14,657,192,296",11,KRW
20230321001274,11011,2022,01364747,399720,CFS,연결재무제표,BS,재무상태표,자본금,제 11 기,2022.12.31 현재,"5,744,160,000",제 10 기,2021.12.31 현재,"4,714,160,000",제 9 기,2020.12.31 현재,"400,000,000",13,KRW
20230321001274,11011,2022,01364747,399720,CFS,연결재무제표,BS,재무상태표,이익잉여금,제 11 기,2022.12.31 현재,"20,787,502,050",제 10 기,2021.12.31 현재,"16,368,724,338",제 9 기,2020.12.31 현재,"10,274,662,557",17,KRW
20230321001274,11011,2022,01364747,399720,CFS,연결재무제표,BS,재무상태표,자본총계,제 11 기,2022.12.31 현재,"54,389,374,240",제 10 기,2021.12.31 현재,"21,861,995,921",제 9 기,2020.12.31 현재,"10,874,662,557",21,KRW
20230321001274,11011,2022,01364747,399720,CFS,연결재무제표,IS,손익계산서,매출액,제 11 기,2022.01.01 ~ 2022.12.31,"43,320,504,880",제 10 기,2021.01.01 ~ 2021.12.31,"32,235,607,297",제 9 기,2020.01.01 ~ 2020.12.31,"17,098,305,954",23,KRW
20230321001274,11011,2022,01364747,399720,CFS,연결재무제표,IS,손익계산서,영업이익,제 11 기,2022.01.01 ~ 2022.12.31,"3,899,765,486",제 10 기,2021.01.01 ~ 2021.12.31,"6,202,436,087",제 9 기,2020.01.01 ~ 2020.12.31,"1,973,588,836",25,KRW
20230321001274,11011,2022,01364747,399720,CFS,연결재무제표,IS,손익계산서,법인세차감전 순이익,제 11 기,2022.01.01 ~ 2022.12.31,"4,257,557,543",제 10 기,2021.01.01 ~ 2021.12.31,"6,590,936,190",제 9 기,2020.01.01 ~ 2020.12.31,"1,877,167,182",27,KRW
20230321001274,11011,2022,01364747,399720,CFS,연결재무제표,IS,손익계산서,당기순이익,제 11 기,2022.01.01 ~ 2022.12.31,"4,418,777,712",제 10 기,2021.01.01 ~ 2021.12.31,"6,182,765,868",제 9 기,2020.01.01 ~ 2020.12.31,"1,851,741,628",29,KRW
20230321001274,11011,2022,01364747,399720,CFS,연결재무제표,IS,손익계산서,당기순이익(손실),제 11 기,2022.01.01 ~ 2022.12.31,"4,418,777,712",제 10 기,2021.01.01 ~ 2021.12.31,"6,182,765,868",제 9 기,2020.01.01 ~ 2020.12.31,"1,851,741,628",61,KRW
20230321001274,11011,2022,01364747,399720,OFS,재무제표,BS,재무상태표,유동자산,제 11 기,2022.12.31 현재,"54,576,507,689",제 10 기,2021.12.31 현재,"29,916,404,375",제 9 기,2020.12.31 현재,"20,211,856,751",2,KRW
20230321001274,11011,2022,01364747,399720,OFS,재무제표,BS,재무상태표,비유동자산,제 11 기,2022.12.31 현재,"18,610,649,914",제 10 기,2021.12.31 현재,"7,076,710,460",제 9 기,2020.12.31 현재,"5,319,998,102",4,KRW
20230321001274,11011,2022,01364747,399720,OFS,재무제표,BS,재무상태표,자산총계,제 11 기,2022.12.31 현재,"73,187,157,603",제 10 기,2021.12.31 현재,"36,993,114,835",제 9 기,2020.12.31 현재,"25,531,854,853",6,KRW
20230321001274,11011,2022,01364747,399720,OFS,재무제표,BS,재무상태표,유동부채,제 11 기,2022.12.31 현재,"14,328,760,733",제 10 기,2021.12.31 현재,"13,808,071,614",제 9 기,2020.12.31 현재,"9,389,397,130",8,KRW
20230321001274,11011,2022,01364747,399720,OFS,재무제표,BS,재무상태표,비유동부채,제 11 기,2022.12.31 현재,"4,411,350,452",제 10 기,2021.12.31 현재,"1,323,047,300",제 9 기,2020.12.31 현재,"5,267,795,166",10,KRW
20230321001274,11011,2022,01364747,399720,OFS,재무제표,BS,재무상태표,부채총계,제 11 기,2022.12.31 현재,"18,740,111,185",제 10 기,2021.12.31 현재,"15,131,118,914",제 9 기,2020.12.31 현재,"14,657,192,296",12,KRW
20230321001274,11011,2022,01364747,399720,OFS,재무제표,BS,재무상태표,자본금,제 11 기,2022.12.31 현재,"5,744,160,000",제 10 기,2021.12.31 현재,"4,714,160,000",제 9 기,2020.12.31 현재,"400,000,000",15,KRW
20230321001274,11011,2022,01364747,399720,OFS,재무제표,BS,재무상태표,이익잉여금,제 11 기,2022.12.31 현재,"20,843,796,378",제 10 기,2021.12.31 현재,"16,368,724,338",제 9 기,2020.12.31 현재,"10,274,662,557",19,KRW
