rcept_no,reprt_code,bsns_year,corp_code,stock_code,fs_div,fs_nm,sj_div,sj_nm,account_nm,thstrm_nm,thstrm_dt,thstrm_amount,frmtrm_nm,frmtrm_dt,frmtrm_amount,bfefrmtrm_nm,bfefrmtrm_dt,bfefrmtrm_amount,ord,currency
20241121000504,11011,2024,01394377,334890,CFS,연결재무제표,BS,재무상태표,유동자산,제 10 기,2024.08.31 현재,"63,404,581,629",제 9 기,2024.02.29 현재,"58,614,075,400",제 8 기,2023.08.31 현재,"66,957,914,354",1,KRW
20241121000504,11011,2024,01394377,334890,CFS,연결재무제표,BS,재무상태표,비유동자산,제 10 기,2024.08.31 현재,"457,075,859,978",제 9 기,2024.02.29 현재,"520,487,183,037",제 8 기,2023.08.31 현재,"493,995,971,415",3,KRW
20241121000504,11011,2024,01394377,334890,CFS,연결재무제표,BS,재무상태표,자산총계,제 10 기,2024.08.31 현재,"520,480,441,607",제 9 기,2024.02.29 현재,"579,101,258,437",제 8 기,2023.08.31 현재,"560,953,885,769",5,KRW
20241121000504,11011,2024,01394377,334890,CFS,연결재무제표,BS,재무상태표,유동부채,제 10 기,2024.08.31 현재,"61,710,488,749",제 9 기,2024.02.29 현재,"143,412,517,713",제 8 기,2023.08.31 현재,"154,513,272,079",7,KRW
20241121000504,11011,2024,01394377,334890,CFS,연결재무제표,BS,재무상태표,비유동부채,제 10 기,2024.08.31 현재,"48,743,999,319",제 9 기,2024.02.29 현재,"12,494,787,648",제 8 기,2023.08.31 현재,"2,386,421,023",9,KRW
20241121000504,11011,2024,01394377,334890,CFS,연결재무제표,BS,재무상태표,부채총계,제 10 기,2024.08.31 현재,"110,454,488,068",제 9 기,2024.02.29 현재,"155,907,305,361",제 8 기,2023.08.31 현재,"156,899,693,102",11,KRW
20241121000504,11011,2024,01394377,334890,CFS,연결재무제표,BS,재무상태표,자본금,제 10 기,2024.08.31 현재,"51,443,469,000",제 9 기,2024.02.29 현재,"51,443,469,000",제 8 기,2023.08.31 현재,"51,443,469,000",13,KRW
20241121000504,11011,2024,01394377,334890,CFS,연결재무제표,BS,재무상태표,이익잉여금,제 10 기,2024.08.31 현재,"172,558,030,619",제 9 기,2024.02.29 현재,"185,709,773,446",제 8 기,2023.08.31 현재,"156,116,082,195",17,KRW
20241121000504,11011,2024,01394377,334890,CFS,연결재무제표,BS,재무상태표,자본총계,제 10 기,2024.08.31 현재,"410,025,953,539",제 9 기,2024.02.29 현재,"423,193,953,076",제 8 기,2023.08.31 현재,"404,054,192,667",21,KRW
20241121000504,11011,2024,01394377,334890,CFS,연결재무제표,IS,손익계산서,매출액,제 10 기,2024.03.01 ~ 2024.08.31,"10,408,477,081",제 9 기,2023.09.01 ~ 2024.02.29,"41,332,984,029",제 8 기,2023.03.01 ~ 2023.08.31,"51,960,433,915",23,KRW
20241121000504,11011,2024,01394377,334890,CFS,연결재무제표,IS,손익계산서,영업이익,제 10 기,2024.03.01 ~ 2024.08.31,"635,636,152",제 9 기,2023.09.01 ~ 2024.02.29,"34,641,037,263",제 8 기,2023.03.01 ~ 2023.08.31,"39,342,287,109",25,KRW
20241121000504,11011,2024,01394377,334890,CFS,연결재무제표,IS,손익계산서,법인세차감전 순이익,제 10 기,2024.03.01 ~ 2024.08.31,"-2,292,861,843",제 9 기,2023.09.01 ~ 2024.02.29,"30,979,286,213",제 8 기,2023.03.01 ~ 2023.08.31,"34,451,193,139",27,KRW
20241121000504,11011,2024,01394377,334890,CFS,연결재무제표,IS,손익계산서,당기순이익,제 10 기,2024.03.01 ~ 2024.08.31,"2,328,585,635",제 9 기,2023.09.01 ~ 2024.02.29,"29,478,346,563",제 8 기,2023.03.01 ~ 2023.08.31,"34,216,392,879",29,KRW
20241121000504,11011,2024,01394377,334890,CFS,연결재무제표,IS,손익계산서,당기순이익(손실),제 10 기,2024.03.01 ~ 2024.08.31,"2,328,585,635",제 9 기,2023.09.01 ~ 2024.02.29,"29,478,346,563",제 8 기,2023.03.01 ~ 2023.08.31,"34,216,392,879",61,KRW
20241121000504,11011,2024,01394377,334890,OFS,재무제표,BS,재무상태표,유동자산,제 10 기,2024.08.31 현재,"11,093,667,858",제 9 기,2024.02.29 현재,"6,517,081,261",제 8 기,2023.08.31 현재,"14,847,095,213",2,KRW
20241121000504,11011,2024,01394377,334890,OFS,재무제표,BS,재무상태표,비유동자산,제 10 기,2024.08.31 현재,"473,360,333,941",제 9 기,2024.02.29 현재,"536,851,748,000",제 8 기,2023.08.31 현재,"508,141,326,000",4,KRW
20241121000504,11011,2024,01394377,334890,OFS,재무제표,BS,재무상태표,자산총계,제 10 기,2024.08.31 현재,"484,454,001,799",제 9 기,2024.02.29 현재,"543,368,829,261",제 8 기,2023.08.31 현재,"522,988,421,213",6,KRW
20241121000504,11011,2024,01394377,334890,OFS,재무제표,BS,재무상태표,유동부채,제 10 기,2024.08.31 현재,"61,108,863,912",제 9 기,2024.02.29 현재,"106,898,300,670",제 8 기,2023.08.31 현재,"117,691,484,930",8,KRW
