rcept_no,reprt_code,bsns_year,corp_code,stock_code,fs_div,fs_nm,sj_div,sj_nm,account_nm,thstrm_nm,thstrm_dt,thstrm_amount,frmtrm_nm,frmtrm_dt,frmtrm_amount,bfefrmtrm_nm,bfefrmtrm_dt,bfefrmtrm_amount,ord,currency
20240320001422,11011,2023,00862312,105760,CFS,연결재무제표,BS,재무상태표,유동자산,제 21 기,2023.12.31 현재,"40,995,204,682",제 20 기,2022.12.31 현재,"42,733,356,620",제 19 기,2021.12.31 현재,"38,963,888,851",1,KRW
20240320001422,11011,2023,00862312,105760,CFS,연결재무제표,BS,재무상태표,비유동자산,제 21 기,2023.12.31 현재,"20,838,343,022",제 20 기,2022.12.31 현재,"21,157,661,711",제 19 기,2021.12.31 현재,"14,155,549,924",3,KRW
20240320001422,11011,2023,00862312,105760,CFS,연결재무제표,BS,재무상태표,자산총계,제 21 기,2023.12.31 현재,"61,833,547,704",제 20 기,2022.12.31 현재,"63,891,018,331",제 19 기,2021.12.31 현재,"53,119,438,775",5,KRW
20240320001422,11011,2023,00862312,105760,CFS,연결재무제표,BS,재무상태표,유동부채,제 21 기,2023.12.31 현재,"17,473,051,236",제 20 기,2022.12.31 현재,"18,978,869,540",제 19 기,2021.12.31 현재,"25,059,075,409",7,KRW
20240320001422,11011,2023,00862312,105760,CFS,연결재무제표,BS,재무상태표,비유동부채,제 21 기,2023.12.31 현재,"4,215,078,796",제 20 기,2022.12.31 현재,"12,542,487,635",제 19 기,2021.12.31 현재,"11,029,259,585",9,KRW
20240320001422,11011,2023,00862312,105760,CFS,연결재무제표,BS,재무상태표,부채총계,제 21 기,2023.12.31 현재,"21,688,130,032",제 20 기,2022.12.31 현재,"31,521,357,175",제 19 기,2021.12.31 현재,"36,088,334,994",11,KRW
20240320001422,11011,2023,00862312,105760,CFS,연결재무제표,BS,재무상태표,자본금,제 21 기,2023.12.31 현재,"3,905,242,500",제 20 기,2022.12.31 현재,"3,905,242,500",제 19 기,2021.12.31 현재,"3,349,687,000",13,KRW
20240320001422,11011,2023,00862312,105760,CFS,연결재무제표,BS,재무상태표,이익잉여금,제 21 기,2023.12.31 현재,"24,616,142,754",제 20 기,2022.12.31 현재,"17,347,442,210",제 19 기,2021.12.31 현재,"10,225,973,409",17,KRW
20240320001422,11011,2023,00862312,105760,CFS,연결재무제표,BS,재무상태표,자본총계,제 21 기,2023.12.31 현재,"40,145,417,672",제 20 기,2022.12.31 현재,"32,369,661,156",제 19 기,2021.12.31 현재,"17,031,103,781",21,KRW
20240320001422,11011,2023,00862312,105760,CFS,연결재무제표,IS,손익계산서,매출액,제 21 기,2023.01.01 ~ 2023.12.31,"79,284,386,397",제 20 기,2022.01.01 ~ 2022.12.31,"91,488,384,999",제 19 기,2021.01.01 ~ 2021.12.31,"91,496,346,476",23,KRW
20240320001422,11011,2023,00862312,105760,CFS,연결재무제표,IS,손익계산서,영업이익,제 21 기,2023.01.01 ~ 2023.12.31,"8,430,180,763",제 20 기,2022.01.01 ~ 2022.12.31,"11,992,232,752",제 19 기,2021.01.01 ~ 2021.12.31,"9,436,568,051",25,KRW
20240320001422,11011,2023,00862312,105760,CFS,연결재무제표,IS,손익계산서,법인세차감전 순이익,제 21 기,2023.01.01 ~ 2023.12.31,"9,077,083,306",제 20 기,2022.01.01 ~ 2022.12.31,"9,585,668,608",제 19 기,2021.01.01 ~ 2021.12.31,"10,085,817,656",27,KRW
20240320001422,11011,2023,00862312,105760,CFS,연결재무제표,IS,손익계산서,당기순이익,제 21 기,2023.01.01 ~ 2023.12.31,"7,530,047,880",제 20 기,2022.01.01 ~ 2022.12.31,"6,967,992,579",제 19 기,2021.01.01 ~ 2021.12.31,"8,609,153,489",29,KRW
20240320001422,11011,2023,00862312,105760,CFS,연결재무제표,IS,손익계산서,당기순이익(손실),제 21 기,2023.01.01 ~ 2023.12.31,"7,530,047,880",제 20 기,2022.01.01 ~ 2022.12.31,"6,967,992,579",제 19 기,2021.01.01 ~ 2021.12.31,"8,609,153,489",61,KRW
20240320001422,11011,2023,00862312,105760,CFS,연결재무제표,IS,손익계산서,총포괄손익,제 21 기,2023.01.01 ~ 2023.12.31,"7,394,791,207",제 20 기,2022.01.01 ~ 2022.12.31,"7,205,712,246",제 19 기,2021.01.01 ~ 2021.12.31,"8,745,889,497",63,KRW
20240320001422,11011,2023,00862312,105760,OFS,재무제표,BS,재무상태표,유동자산,제 21 기,2023.12.31 현재,"35,733,587,552",제 20 기,2022.12.31 현재,"36,533,772,951",제 19 기,2021.12.31 현재,"37,168,978,025",2,KRW
20240320001422,11011,2023,00862312,105760,OFS,재무제표,BS,재무상태표,비유동자산,제 21 기,2023.12.31 현재,"23,914,792,050",제 20 기,2022.12.31 현재,"24,924,639,948",제 19 기,2021.12.31 현재,"14,774,727,348",4,KRW
20240320001422,11011,2023,00862312,105760,OFS,재무제표,BS,재무상태표,자산총계,제 21 기,2023.12.31 현재,"59,648,379,602",제 20 기,2022.12.31 현재,"61,458,412,899",제 19 기,2021.12.31 현재,"51,943,705,373",6,KRW
20240320001422,11011,2023,00862312,105760,OFS,재무제표,BS,재무상태표,유동부채,제 21 기,2023.12.31 현재,"15,674,776,629",제 20 기,2022.12.31 현재,"17,188,989,243",제 19 기,2021.12.31 현재,"24,469,889,471",8,KRW
20240320001422,11011,2023,00862312,105760,OFS,재무제표,BS,재무상태표,비유동부채,제 21 기,2023.12.31 현재,"3,861,876,033",제 20 기,2022.12.31 현재,"11,933,171,062",제 19 기,2021.12.31 현재,"10,442,712,121",10,KRW
