rcept_no,reprt_code,bsns_year,corp_code,stock_code,fs_div,fs_nm,sj_div,sj_nm,account_nm,thstrm_nm,thstrm_dt,thstrm_amount,frmtrm_nm,frmtrm_dt,frmtrm_amount,bfefrmtrm_nm,bfefrmtrm_dt,bfefrmtrm_amount,ord,currency
20230315000776,11011,2022,00166528,100660,OFS,재무제표,BS,재무상태표,유동자산,제 45 기,2022.12.31 현재,"54,124,440,322",제 44 기,2021.12.31 현재,"51,725,678,138",제 43 기,2020.12.31 현재,"51,294,443,137",2,KRW
20230315000776,11011,2022,00166528,100660,OFS,재무제표,BS,재무상태표,비유동자산,제 45 기,2022.12.31 현재,"21,522,188,763",제 44 기,2021.12.31 현재,"21,265,496,274",제 43 기,2020.12.31 현재,"17,452,118,973",4,KRW
20230315000776,11011,2022,00166528,100660,OFS,재무제표,BS,재무상태표,자산총계,제 45 기,2022.12.31 현재,"75,646,629,085",제 44 기,2021.12.31 현재,"72,991,174,412",제 43 기,2020.12.31 현재,"68,746,562,110",6,KRW
20230315000776,11011,2022,00166528,100660,OFS,재무제표,BS,재무상태표,유동부채,제 45 기,2022.12.31 현재,"11,508,924,482",제 44 기,2021.12.31 현재,"10,616,164,540",제 43 기,2020.12.31 현재,"7,222,942,361",8,KRW
20230315000776,11011,2022,00166528,100660,OFS,재무제표,BS,재무상태표,비유동부채,제 45 기,2022.12.31 현재,"4,800,000",제 44 기,2021.12.31 현재,"31,997,748",제 43 기,2020.12.31 현재,"15,780,704",10,KRW
20230315000776,11011,2022,00166528,100660,OFS,재무제표,BS,재무상태표,부채총계,제 45 기,2022.12.31 현재,"11,513,724,482",제 44 기,2021.12.31 현재,"10,648,162,288",제 43 기,2020.12.31 현재,"7,238,723,065",12,KRW
20230315000776,11011,2022,00166528,100660,OFS,재무제표,BS,재무상태표,자본금,제 45 기,2022.12.31 현재,"6,300,000,000",제 44 기,2021.12.31 현재,"6,300,000,000",제 43 기,2020.12.31 현재,"6,300,000,000",15,KRW
20230315000776,11011,2022,00166528,100660,OFS,재무제표,BS,재무상태표,이익잉여금,제 45 기,2022.12.31 현재,"47,159,889,185",제 44 기,2021.12.31 현재,"45,423,537,446",제 43 기,2020.12.31 현재,"44,591,453,167",19,KRW
20230315000776,11011,2022,00166528,100660,OFS,재무제표,BS,재무상태표,자본총계,제 45 기,2022.12.31 현재,"64,132,904,603",제 44 기,2021.12.31 현재,"62,343,012,124",제 43 기,2020.12.31 현재,"61,507,839,045",22,KRW
20230315000776,11011,2022,00166528,100660,OFS,재무제표,IS,손익계산서,매출액,제 45 기,2022.01.01 ~ 2022.12.31,"50,418,205,177",제 44 기,2021.01.01 ~ 2021.12.31,"44,874,160,526",제 43 기,2020.01.01 ~ 2020.12.31,"31,803,725,779",24,KRW
20230315000776,11011,2022,00166528,100660,OFS,재무제표,IS,손익계산서,영업이익,제 45 기,2022.01.01 ~ 2022.12.31,"1,610,872,010",제 44 기,2021.01.01 ~ 2021.12.31,"565,876,509",제 43 기,2020.01.01 ~ 2020.12.31,"-451,562,027",26,KRW
20230315000776,11011,2022,00166528,100660,OFS,재무제표,IS,손익계산서,법인세차감전 순이익,제 45 기,2022.01.01 ~ 2022.12.31,"2,720,172,526",제 44 기,2021.01.01 ~ 2021.12.31,"1,272,472,601",제 43 기,2020.01.01 ~ 2020.12.31,"303,491,570",28,KRW
20230315000776,11011,2022,00166528,100660,OFS,재무제표,IS,손익계산서,당기순이익,제 45 기,2022.01.01 ~ 2022.12.31,"2,177,351,739",제 44 기,2021.01.01 ~ 2021.12.31,"1,273,084,279",제 43 기,2020.01.01 ~ 2020.12.31,"520,315,158",30,KRW
20230315000776,11011,2022,00166528,100660,OFS,재무제표,IS,손익계산서,당기순이익(손실),제 45 기,2022.01.01 ~ 2022.12.31,"2,177,351,739",제 44 기,2021.01.01 ~ 2021.12.31,"1,273,084,279",제 43 기,2020.01.01 ~ 2020.12.31,"520,315,158",62,KRW
