rcept_no,reprt_code,bsns_year,corp_code,stock_code,fs_div,fs_nm,sj_div,sj_nm,account_nm,thstrm_nm,thstrm_dt,thstrm_amount,frmtrm_nm,frmtrm_dt,frmtrm_amount,bfefrmtrm_nm,bfefrmtrm_dt,bfefrmtrm_amount,ord,currency
20231128000776,11011,2022,00990819,200350,CFS,연결재무제표,BS,재무상태표,유동자산,제 16 기,2022.12.31 현재,"59,332,887,613",제 15 기,2021.12.31 현재,"62,830,675,649",제 14 기,2020.12.31 현재,"19,685,774,839",1,KRW
20231128000776,11011,2022,00990819,200350,CFS,연결재무제표,BS,재무상태표,비유동자산,제 16 기,2022.12.31 현재,"12,309,381,447",제 15 기,2021.12.31 현재,"9,394,109,640",제 14 기,2020.12.31 현재,"7,832,453,041",3,KRW
20231128000776,11011,2022,00990819,200350,CFS,연결재무제표,BS,재무상태표,자산총계,제 16 기,2022.12.31 현재,"71,642,269,060",제 15 기,2021.12.31 현재,"72,224,785,289",제 14 기,2020.12.31 현재,"27,518,227,880",5,KRW
20231128000776,11011,2022,00990819,200350,CFS,연결재무제표,BS,재무상태표,유동부채,제 16 기,2022.12.31 현재,"26,455,348,251",제 15 기,2021.12.31 현재,"25,417,902,398",제 14 기,2020.12.31 현재,"3,492,149,088",7,KRW
20231128000776,11011,2022,00990819,200350,CFS,연결재무제표,BS,재무상태표,비유동부채,제 16 기,2022.12.31 현재,"3,097,617,714",제 15 기,2021.12.31 현재,"2,161,816,747",제 14 기,2020.12.31 현재,"317,210,451",9,KRW
20231128000776,11011,2022,00990819,200350,CFS,연결재무제표,BS,재무상태표,부채총계,제 16 기,2022.12.31 현재,"29,552,965,965",제 15 기,2021.12.31 현재,"27,579,719,145",제 14 기,2020.12.31 현재,"3,809,359,539",11,KRW
20231128000776,11011,2022,00990819,200350,CFS,연결재무제표,BS,재무상태표,자본금,제 16 기,2022.12.31 현재,"3,211,052,000",제 15 기,2021.12.31 현재,"3,124,259,500",제 14 기,2020.12.31 현재,"2,494,259,500",13,KRW
20231128000776,11011,2022,00990819,200350,CFS,연결재무제표,BS,재무상태표,이익잉여금,제 16 기,2022.12.31 현재,"-16,312,779,102",제 15 기,2021.12.31 현재,"-9,976,279,802",제 14 기,2020.12.31 현재,"-12,290,718,882",17,KRW
20231128000776,11011,2022,00990819,200350,CFS,연결재무제표,BS,재무상태표,자본총계,제 16 기,2022.12.31 현재,"42,089,303,095",제 15 기,2021.12.31 현재,"44,645,066,144",제 14 기,2020.12.31 현재,"23,708,868,341",21,KRW
20231128000776,11011,2022,00990819,200350,CFS,연결재무제표,IS,손익계산서,매출액,제 16 기,2022.01.01 ~ 2022.12.31,"44,422,278,789",제 15 기,2021.01.01 ~ 2021.12.31,"41,024,304,421",제 14 기,2020.01.01 ~ 2020.12.31,"34,650,306,516",23,KRW
20231128000776,11011,2022,00990819,200350,CFS,연결재무제표,IS,손익계산서,영업이익,제 16 기,2022.01.01 ~ 2022.12.31,"-6,252,551,794",제 15 기,2021.01.01 ~ 2021.12.31,"3,153,606,188",제 14 기,2020.01.01 ~ 2020.12.31,"3,697,050,699",25,KRW
20231128000776,11011,2022,00990819,200350,CFS,연결재무제표,IS,손익계산서,법인세차감전 순이익,제 16 기,2022.01.01 ~ 2022.12.31,"-7,547,931,171",제 15 기,2021.01.01 ~ 2021.12.31,"2,860,675,485",제 14 기,2020.01.01 ~ 2020.12.31,"2,147,477,665",27,KRW
