rcept_no,reprt_code,bsns_year,corp_code,stock_code,fs_div,fs_nm,sj_div,sj_nm,account_nm,thstrm_nm,thstrm_dt,thstrm_amount,frmtrm_nm,frmtrm_dt,frmtrm_amount,bfefrmtrm_nm,bfefrmtrm_dt,bfefrmtrm_amount,ord,currency
20240320001464,11011,2023,01265251,291650,OFS,재무제표,BS,재무상태표,유동자산,제 13 기,2023.12.31 현재,"25,033,614,040",제 12 기,2022.12.31 현재,"37,964,324,879",제 11 기,2021.12.31 현재,"24,815,465,032",2,KRW
20240320001464,11011,2023,01265251,291650,OFS,재무제표,BS,재무상태표,비유동자산,제 13 기,2023.12.31 현재,"7,502,004,939",제 12 기,2022.12.31 현재,"7,681,021,700",제 11 기,2021.12.31 현재,"8,446,128,878",4,KRW
20240320001464,11011,2023,01265251,291650,OFS,재무제표,BS,재무상태표,자산총계,제 13 기,2023.12.31 현재,"32,535,618,979",제 12 기,2022.12.31 현재,"45,645,346,579",제 11 기,2021.12.31 현재,"33,261,593,910",6,KRW
20240320001464,11011,2023,01265251,291650,OFS,재무제표,BS,재무상태표,유동부채,제 13 기,2023.12.31 현재,"15,239,181,806",제 12 기,2022.12.31 현재,"2,537,725,210",제 11 기,2021.12.31 현재,"431,702,662",8,KRW
20240320001464,11011,2023,01265251,291650,OFS,재무제표,BS,재무상태표,비유동부채,제 13 기,2023.12.31 현재,"1,817,540,266",제 12 기,2022.12.31 현재,"13,884,784,434",제 11 기,2021.12.31 현재,"1,368,730,008",10,KRW
20240320001464,11011,2023,01265251,291650,OFS,재무제표,BS,재무상태표,부채총계,제 13 기,2023.12.31 현재,"17,056,722,072",제 12 기,2022.12.31 현재,"16,422,509,644",제 11 기,2021.12.31 현재,"1,800,432,670",12,KRW
20240320001464,11011,2023,01265251,291650,OFS,재무제표,BS,재무상태표,자본금,제 13 기,2023.12.31 현재,"8,950,126,000",제 12 기,2022.12.31 현재,"4,475,063,000",제 11 기,2021.12.31 현재,"4,463,063,000",15,KRW
20240320001464,11011,2023,01265251,291650,OFS,재무제표,BS,재무상태표,이익잉여금,제 13 기,2023.12.31 현재,"-58,692,877,949",제 12 기,2022.12.31 현재,"-44,812,791,600",제 11 기,2021.12.31 현재,"-37,836,867,520",19,KRW
20240320001464,11011,2023,01265251,291650,OFS,재무제표,BS,재무상태표,자본총계,제 13 기,2023.12.31 현재,"15,478,896,907",제 12 기,2022.12.31 현재,"29,222,836,935",제 11 기,2021.12.31 현재,"31,461,161,240",22,KRW
20240320001464,11011,2023,01265251,291650,OFS,재무제표,IS,손익계산서,매출액,제 13 기,2023.01.01 ~ 2023.12.31,"243,186,322",제 12 기,2022.01.01 ~ 2022.12.31,"358,252,888",제 11 기,2021.01.01 ~ 2021.12.31,"269,275,078",24,KRW
20240320001464,11011,2023,01265251,291650,OFS,재무제표,IS,손익계산서,영업이익,제 13 기,2023.01.01 ~ 2023.12.31,"-12,206,656,526",제 12 기,2022.01.01 ~ 2022.12.31,"-8,319,877,014",제 11 기,2021.01.01 ~ 2021.12.31,"-4,067,106,305",26,KRW
20240320001464,11011,2023,01265251,291650,OFS,재무제표,IS,손익계산서,법인세차감전 순이익,제 13 기,2023.01.01 ~ 2023.12.31,"-13,601,504,427",제 12 기,2022.01.01 ~ 2022.12.31,"-8,301,279,314",제 11 기,2021.01.01 ~ 2021.12.31,"-3,831,058,596",28,KRW
20240320001464,11011,2023,01265251,291650,OFS,재무제표,IS,손익계산서,당기순이익,제 13 기,2023.01.01 ~ 2023.12.31,"-13,601,504,427",제 12 기,2022.01.01 ~ 2022.12.31,"-7,115,574,962",제 11 기,2021.01.01 ~ 2021.12.31,"-3,831,058,596",30,KRW
20240320001464,11011,2023,01265251,291650,OFS,재무제표,IS,손익계산서,당기순이익(손실),제 13 기,2023.01.01 ~ 2023.12.31,"-13,601,504,427",제 12 기,2022.01.01 ~ 2022.12.31,"-7,115,574,962",제 11 기,2021.01.01 ~ 2021.12.31,"-3,831,058,596",62,KRW
20240320001464,11011,2023,01265251,291650,OFS,재무제표,IS,손익계산서,총포괄손익,제 13 기,2023.01.01 ~ 2023.12.31,"-13,880,086,349",제 12 기,2022.01.01 ~ 2022.12.31,"-6,975,924,080",제 11 기,2021.01.01 ~ 2021.12.31,"-3,895,845,675",64,KRW
