rcept_no,reprt_code,bsns_year,corp_code,stock_code,fs_div,fs_nm,sj_div,sj_nm,account_nm,thstrm_nm,thstrm_dt,thstrm_amount,frmtrm_nm,frmtrm_dt,frmtrm_amount,bfefrmtrm_nm,bfefrmtrm_dt,bfefrmtrm_amount,ord,currency
20240315000868,11011,2023,00173102,012690,OFS,재무제표,BS,재무상태표,유동자산,제 47 기,2023.12.31 현재,"47,559,248,170",제 46 기,2022.12.31 현재,"37,112,904,348",제 45 기,2021.12.31 현재,"30,834,415,339",2,KRW
20240315000868,11011,2023,00173102,012690,OFS,재무제표,BS,재무상태표,비유동자산,제 47 기,2023.12.31 현재,"49,486,137,310",제 46 기,2022.12.31 현재,"60,681,471,826",제 45 기,2021.12.31 현재,"63,121,085,850",4,KRW
20240315000868,11011,2023,00173102,012690,OFS,재무제표,BS,재무상태표,자산총계,제 47 기,2023.12.31 현재,"97,045,385,480",제 46 기,2022.12.31 현재,"97,794,376,174",제 45 기,2021.12.31 현재,"93,955,501,189",6,KRW
20240315000868,11011,2023,00173102,012690,OFS,재무제표,BS,재무상태표,유동부채,제 47 기,2023.12.31 현재,"14,218,401,932",제 46 기,2022.12.31 현재,"17,942,328,556",제 45 기,2021.12.31 현재,"16,175,331,603",8,KRW
20240315000868,11011,2023,00173102,012690,OFS,재무제표,BS,재무상태표,비유동부채,제 47 기,2023.12.31 현재,"1,542,402,450",제 46 기,2022.12.31 현재,"2,236,830,238",제 45 기,2021.12.31 현재,"2,548,322,825",10,KRW
20240315000868,11011,2023,00173102,012690,OFS,재무제표,BS,재무상태표,부채총계,제 47 기,2023.12.31 현재,"15,760,804,382",제 46 기,2022.12.31 현재,"20,179,158,794",제 45 기,2021.12.31 현재,"18,723,654,428",12,KRW
20240315000868,11011,2023,00173102,012690,OFS,재무제표,BS,재무상태표,자본금,제 47 기,2023.12.31 현재,"18,885,627,500",제 46 기,2022.12.31 현재,"18,885,627,500",제 45 기,2021.12.31 현재,"18,885,627,500",15,KRW
20240315000868,11011,2023,00173102,012690,OFS,재무제표,BS,재무상태표,이익잉여금,제 47 기,2023.12.31 현재,"55,440,755,057",제 46 기,2022.12.31 현재,"51,748,970,857",제 45 기,2021.12.31 현재,"49,413,689,524",19,KRW
20240315000868,11011,2023,00173102,012690,OFS,재무제표,BS,재무상태표,자본총계,제 47 기,2023.12.31 현재,"81,284,581,098",제 46 기,2022.12.31 현재,"77,615,217,380",제 45 기,2021.12.31 현재,"75,231,846,761",22,KRW
20240315000868,11011,2023,00173102,012690,OFS,재무제표,IS,손익계산서,매출액,제 47 기,2023.01.01 ~ 2023.12.31,"129,760,048,314",제 46 기,2022.01.01 ~ 2022.12.31,"120,870,094,114",제 45 기,2021.01.01 ~ 2021.12.31,"106,399,396,050",24,KRW
20240315000868,11011,2023,00173102,012690,OFS,재무제표,IS,손익계산서,영업이익,제 47 기,2023.01.01 ~ 2023.12.31,"6,485,825,685",제 46 기,2022.01.01 ~ 2022.12.31,"2,895,379,738",제 45 기,2021.01.01 ~ 2021.12.31,"3,433,504,342",26,KRW
20240315000868,11011,2023,00173102,012690,OFS,재무제표,IS,손익계산서,법인세차감전 순이익,제 47 기,2023.01.01 ~ 2023.12.31,"11,637,165,923",제 46 기,2022.01.01 ~ 2022.12.31,"2,891,923,591",제 45 기,2021.01.01 ~ 2021.12.31,"3,848,063,629",28,KRW
20240315000868,11011,2023,00173102,012690,OFS,재무제표,IS,손익계산서,당기순이익,제 47 기,2023.01.01 ~ 2023.12.31,"9,144,075,225",제 46 기,2022.01.01 ~ 2022.12.31,"2,335,281,333",제 45 기,2021.01.01 ~ 2021.12.31,"3,267,784,852",30,KRW
20240315000868,11011,2023,00173102,012690,OFS,재무제표,IS,손익계산서,당기순이익(손실),제 47 기,2023.01.01 ~ 2023.12.31,"9,144,075,225",제 46 기,2022.01.01 ~ 2022.12.31,"2,335,281,333",제 45 기,2021.01.01 ~ 2021.12.31,"3,267,784,852",62,KRW
20240315000868,11011,2023,00173102,012690,OFS,재무제표,IS,손익계산서,총포괄손익,제 47 기,2023.01.01 ~ 2023.12.31,"9,153,479,968",제 46 기,2022.01.01 ~ 2022.12.31,"2,383,370,619",제 45 기,2021.01.01 ~ 2021.12.31,"6,762,928,027",64,KRW
