rcept_no,reprt_code,bsns_year,corp_code,stock_code,fs_div,fs_nm,sj_div,sj_nm,account_nm,thstrm_nm,thstrm_dt,thstrm_amount,frmtrm_nm,frmtrm_dt,frmtrm_amount,bfefrmtrm_nm,bfefrmtrm_dt,bfefrmtrm_amount,ord,currency
20230320000154,11011,2022,00141608,014940,CFS,연결재무제표,BS,재무상태표,유동자산,제 43 기,2022.12.31 현재,"45,626,672,007",제 42 기,2021.12.31 현재,"43,109,508,616",제 41 기,2020.12.31 현재,"43,649,993,037",1,KRW
20230320000154,11011,2022,00141608,014940,CFS,연결재무제표,BS,재무상태표,비유동자산,제 43 기,2022.12.31 현재,"141,224,466,140",제 42 기,2021.12.31 현재,"143,575,220,015",제 41 기,2020.12.31 현재,"132,970,451,904",3,KRW
20230320000154,11011,2022,00141608,014940,CFS,연결재무제표,BS,재무상태표,자산총계,제 43 기,2022.12.31 현재,"186,851,138,147",제 42 기,2021.12.31 현재,"186,684,728,631",제 41 기,2020.12.31 현재,"176,620,444,941",5,KRW
20230320000154,11011,2022,00141608,014940,CFS,연결재무제표,BS,재무상태표,유동부채,제 43 기,2022.12.31 현재,"45,323,002,678",제 42 기,2021.12.31 현재,"29,227,227,893",제 41 기,2020.12.31 현재,"93,397,288,931",7,KRW
20230320000154,11011,2022,00141608,014940,CFS,연결재무제표,BS,재무상태표,비유동부채,제 43 기,2022.12.31 현재,"56,727,741,619",제 42 기,2021.12.31 현재,"82,220,790,011",제 41 기,2020.12.31 현재,"23,074,590,364",9,KRW
20230320000154,11011,2022,00141608,014940,CFS,연결재무제표,BS,재무상태표,부채총계,제 43 기,2022.12.31 현재,"102,050,744,297",제 42 기,2021.12.31 현재,"111,448,017,904",제 41 기,2020.12.31 현재,"116,471,879,295",11,KRW
20230320000154,11011,2022,00141608,014940,CFS,연결재무제표,BS,재무상태표,자본금,제 43 기,2022.12.31 현재,"22,786,830,500",제 42 기,2021.12.31 현재,"22,786,830,500",제 41 기,2020.12.31 현재,"22,786,830,500",13,KRW
20230320000154,11011,2022,00141608,014940,CFS,연결재무제표,BS,재무상태표,이익잉여금,제 43 기,2022.12.31 현재,"45,237,211,983",제 42 기,2021.12.31 현재,"36,040,349,817",제 41 기,2020.12.31 현재,"30,498,710,647",17,KRW
20230320000154,11011,2022,00141608,014940,CFS,연결재무제표,BS,재무상태표,자본총계,제 43 기,2022.12.31 현재,"84,800,393,850",제 42 기,2021.12.31 현재,"75,236,710,727",제 41 기,2020.12.31 현재,"60,148,565,646",21,KRW
20230320000154,11011,2022,00141608,014940,CFS,연결재무제표,IS,손익계산서,매출액,제 43 기,2022.01.01 ~ 2022.12.31,"131,568,018,289",제 42 기,2021.01.01 ~ 2021.12.31,"115,922,943,568",제 41 기,2020.01.01 ~ 2020.12.31,"167,739,622,008",23,KRW
20230320000154,11011,2022,00141608,014940,CFS,연결재무제표,IS,손익계산서,영업이익,제 43 기,2022.01.01 ~ 2022.12.31,"9,180,181,375",제 42 기,2021.01.01 ~ 2021.12.31,"6,694,787,246",제 41 기,2020.01.01 ~ 2020.12.31,"21,252,299,717",25,KRW
20230320000154,11011,2022,00141608,014940,CFS,연결재무제표,IS,손익계산서,법인세차감전 순이익,제 43 기,2022.01.01 ~ 2022.12.31,"8,740,098,447",제 42 기,2021.01.01 ~ 2021.12.31,"5,112,868,637",제 41 기,2020.01.01 ~ 2020.12.31,"31,013,449,796",27,KRW
20230320000154,11011,2022,00141608,014940,CFS,연결재무제표,IS,손익계산서,당기순이익,제 43 기,2022.01.01 ~ 2022.12.31,"8,371,734,355",제 42 기,2021.01.01 ~ 2021.12.31,"4,558,175,480",제 41 기,2020.01.01 ~ 2020.12.31,"29,328,626,808",29,KRW
20230320000154,11011,2022,00141608,014940,CFS,연결재무제표,IS,손익계산서,당기순이익(손실),제 43 기,2022.01.01 ~ 2022.12.31,"8,371,734,355",제 42 기,2021.01.01 ~ 2021.12.31,"4,558,175,480",제 41 기,2020.01.01 ~ 2020.12.31,"29,328,626,808",61,KRW
20230320000154,11011,2022,00141608,014940,OFS,재무제표,BS,재무상태표,유동자산,제 43 기,2022.12.31 현재,"40,344,455,121",제 42 기,2021.12.31 현재,"34,863,624,495",제 41 기,2020.12.31 현재,"29,187,977,698",2,KRW
20230320000154,11011,2022,00141608,014940,OFS,재무제표,BS,재무상태표,비유동자산,제 43 기,2022.12.31 현재,"60,838,162,037",제 42 기,2021.12.31 현재,"62,062,651,144",제 41 기,2020.12.31 현재,"62,902,232,952",4,KRW
20230320000154,11011,2022,00141608,014940,OFS,재무제표,BS,재무상태표,자산총계,제 43 기,2022.12.31 현재,"101,182,617,158",제 42 기,2021.12.31 현재,"96,926,275,639",제 41 기,2020.12.31 현재,"92,090,210,650",6,KRW
20230320000154,11011,2022,00141608,014940,OFS,재무제표,BS,재무상태표,유동부채,제 43 기,2022.12.31 현재,"10,234,623,079",제 42 기,2021.12.31 현재,"13,835,879,291",제 41 기,2020.12.31 현재,"14,726,283,502",8,KRW
20230320000154,11011,2022,00141608,014940,OFS,재무제표,BS,재무상태표,비유동부채,제 43 기,2022.12.31 현재,"9,335,237,762",제 42 기,2021.12.31 현재,"9,964,174,832",제 41 기,2020.12.31 현재,"11,431,688,714",10,KRW
20230320000154,11011,2022,00141608,014940,OFS,재무제표,BS,재무상태표,부채총계,제 43 기,2022.12.31 현재,"19,569,860,841",제 42 기,2021.12.31 현재,"23,800,054,123",제 41 기,2020.12.31 현재,"26,157,972,216",12,KRW
20230320000154,11011,2022,00141608,014940,OFS,재무제표,BS,재무상태표,자본금,제 43 기,2022.12.31 현재,"22,786,830,500",제 42 기,2021.12.31 현재,"22,786,830,500",제 41 기,2020.12.31 현재,"22,786,830,500",15,KRW
20230320000154,11011,2022,00141608,014940,OFS,재무제표,BS,재무상태표,이익잉여금,제 43 기,2022.12.31 현재,"49,306,809,657",제 42 기,2021.12.31 현재,"40,877,598,606",제 41 기,2020.12.31 현재,"33,504,765,424",19,KRW
20230320000154,11011,2022,00141608,014940,OFS,재무제표,BS,재무상태표,자본총계,제 43 기,2022.12.31 현재,"81,612,756,317",제 42 기,2021.12.31 현재,"73,126,221,516",제 41 기,2020.12.31 현재,"65,932,238,434",22,KRW
20230320000154,11011,2022,00141608,014940,OFS,재무제표,IS,손익계산서,매출액,제 43 기,2022.01.01 ~ 2022.12.31,"69,844,434,787",제 42 기,2021.01.01 ~ 2021.12.31,"60,393,164,076",제 41 기,2020.01.01 ~ 2020.12.31,"69,049,057,136",24,KRW
