rcept_no,reprt_code,bsns_year,corp_code,stock_code,fs_div,fs_nm,sj_div,sj_nm,account_nm,thstrm_nm,thstrm_dt,thstrm_amount,frmtrm_nm,frmtrm_dt,frmtrm_amount,bfefrmtrm_nm,bfefrmtrm_dt,bfefrmtrm_amount,ord,currency
20250321000362,11011,2024,00136925,017000,OFS,재무제표,BS,재무상태표,유동자산,제 42 기,2024.12.31 현재,"157,470,837,553",제 41 기,2023.12.31 현재,"176,596,790,996",제 40 기,2022.12.31 현재,"169,956,494,566",2,KRW
20250321000362,11011,2024,00136925,017000,OFS,재무제표,BS,재무상태표,비유동자산,제 42 기,2024.12.31 현재,"60,790,768,355",제 41 기,2023.12.31 현재,"78,482,121,217",제 40 기,2022.12.31 현재,"57,180,420,650",4,KRW
20250321000362,11011,2024,00136925,017000,OFS,재무제표,BS,재무상태표,자산총계,제 42 기,2024.12.31 현재,"218,261,605,908",제 41 기,2023.12.31 현재,"255,078,912,213",제 40 기,2022.12.31 현재,"227,136,915,216",6,KRW
20250321000362,11011,2024,00136925,017000,OFS,재무제표,BS,재무상태표,유동부채,제 42 기,2024.12.31 현재,"72,210,462,160",제 41 기,2023.12.31 현재,"115,461,652,451",제 40 기,2022.12.31 현재,"101,800,058,395",8,KRW
20250321000362,11011,2024,00136925,017000,OFS,재무제표,BS,재무상태표,비유동부채,제 42 기,2024.12.31 현재,"39,053,486,815",제 41 기,2023.12.31 현재,"38,097,610,066",제 40 기,2022.12.31 현재,"31,500,618,726",10,KRW
20250321000362,11011,2024,00136925,017000,OFS,재무제표,BS,재무상태표,부채총계,제 42 기,2024.12.31 현재,"111,263,948,975",제 41 기,2023.12.31 현재,"153,559,262,517",제 40 기,2022.12.31 현재,"133,300,677,121",12,KRW
20250321000362,11011,2024,00136925,017000,OFS,재무제표,BS,재무상태표,자본금,제 42 기,2024.12.31 현재,"60,989,616,000",제 41 기,2023.12.31 현재,"60,989,616,000",제 40 기,2022.12.31 현재,"60,989,616,000",15,KRW
20250321000362,11011,2024,00136925,017000,OFS,재무제표,BS,재무상태표,이익잉여금,제 42 기,2024.12.31 현재,"45,204,228,305",제 41 기,2023.12.31 현재,"39,726,221,068",제 40 기,2022.12.31 현재,"31,956,497,917",19,KRW
20250321000362,11011,2024,00136925,017000,OFS,재무제표,BS,재무상태표,자본총계,제 42 기,2024.12.31 현재,"106,997,656,933",제 41 기,2023.12.31 현재,"101,519,649,696",제 40 기,2022.12.31 현재,"93,836,238,095",22,KRW
20250321000362,11011,2024,00136925,017000,OFS,재무제표,IS,손익계산서,매출액,제 42 기,2024.01.01 ~ 2024.12.31,"259,809,713,516",제 41 기,2023.01.01 ~ 2023.12.31,"309,755,353,209",제 40 기,2022.01.01 ~ 2022.12.31,"188,210,171,518",24,KRW
20250321000362,11011,2024,00136925,017000,OFS,재무제표,IS,손익계산서,영업이익,제 42 기,2024.01.01 ~ 2024.12.31,"15,013,758,701",제 41 기,2023.01.01 ~ 2023.12.31,"3,128,726,284",제 40 기,2022.01.01 ~ 2022.12.31,"2,032,585,973",26,KRW
20250321000362,11011,2024,00136925,017000,OFS,재무제표,IS,손익계산서,법인세차감전 순이익,제 42 기,2024.01.01 ~ 2024.12.31,"2,757,455,416",제 41 기,2023.01.01 ~ 2023.12.31,"10,778,762,230",제 40 기,2022.01.01 ~ 2022.12.31,"9,124,637,217",28,KRW
20250321000362,11011,2024,00136925,017000,OFS,재무제표,IS,손익계산서,당기순이익,제 42 기,2024.01.01 ~ 2024.12.31,"5,528,410,647",제 41 기,2023.01.01 ~ 2023.12.31,"8,253,167,612",제 40 기,2022.01.01 ~ 2022.12.31,"4,440,252,586",30,KRW
20250321000362,11011,2024,00136925,017000,OFS,재무제표,BS,재무상태표,파생상품자산,제 42 기,2024.12.31 현재,0,제 41 기,2023.12.31 현재,"24,750,000",제 40 기,2022.12.31 현재,"632,027,075",48,KRW
20250321000362,11011,2024,00136925,017000,OFS,재무제표,IS,손익계산서,당기순이익(손실),제 42 기,2024.01.01 ~ 2024.12.31,"5,528,410,647",제 41 기,2023.01.01 ~ 2023.12.31,"8,253,167,612",제 40 기,2022.01.01 ~ 2022.12.31,"4,440,252,586",62,KRW
20250321000362,11011,2024,00136925,017000,OFS,재무제표,IS,손익계산서,총포괄손익,제 42 기,2024.01.01 ~ 2024.12.31,"5,478,007,237",제 41 기,2023.01.01 ~ 2023.12.31,"7,769,723,151",제 40 기,2022.01.01 ~ 2022.12.31,"4,844,233,991",64,KRW
